Iteracao,Temperatura,Custo
21199,15.766,486
21200,14.5047,486
21201,14.5047,486
21202,14.5047,486
21203,14.5047,486
21204,14.5047,486
21205,14.5047,486
21206,14.5047,486
21207,14.5047,486
21208,14.5047,486
21209,14.5047,486
21210,14.5047,486
21211,14.5047,486
21212,14.5047,486
21213,14.5047,486
21214,14.5047,486
21215,14.5047,486
21216,14.5047,486
21217,14.5047,486
21218,14.5047,486
21219,14.5047,486
21220,14.5047,486
21221,14.5047,486
21222,14.5047,486
21223,14.5047,486
21224,14.5047,486
21225,14.5047,486
21226,14.5047,486
21227,14.5047,486
21228,14.5047,486
21229,14.5047,486
21230,14.5047,486
21231,14.5047,486
21232,14.5047,486
21233,14.5047,486
21234,14.5047,486
21235,14.5047,486
21236,14.5047,486
21237,14.5047,486
21238,14.5047,486
21239,14.5047,486
21240,14.5047,486
21241,14.5047,486
21242,14.5047,486
21243,14.5047,486
21244,14.5047,486
21245,14.5047,486
21246,14.5047,486
21247,14.5047,486
21248,14.5047,486
21249,14.5047,486
21250,14.5047,486
21251,14.5047,486
21252,14.5047,486
21253,14.5047,486
21254,14.5047,486
21255,14.5047,486
21256,14.5047,486
21257,14.5047,486
21258,14.5047,486
21259,14.5047,486
21260,14.5047,486
21261,14.5047,486
21262,14.5047,486
21263,14.5047,486
21264,14.5047,486
21265,14.5047,486
21266,14.5047,486
21267,14.5047,486
21268,14.5047,486
21269,14.5047,486
21270,14.5047,486
21271,14.5047,486
21272,14.5047,486
21273,14.5047,486
21274,14.5047,486
21275,14.5047,486
21276,14.5047,486
21277,14.5047,486
21278,14.5047,486
21279,14.5047,486
21280,14.5047,486
21281,14.5047,486
21282,14.5047,486
21283,14.5047,486
21284,14.5047,486
21285,14.5047,486
21286,14.5047,486
21287,14.5047,486
21288,14.5047,486
21289,14.5047,486
21290,14.5047,486
21291,14.5047,486
21292,14.5047,486
21293,14.5047,486
21294,14.5047,486
21295,14.5047,486
21296,14.5047,486
21297,14.5047,486
21298,14.5047,486
21299,14.5047,486
21300,14.5047,486
21301,14.5047,486
21302,14.5047,486
21303,14.5047,486
21304,14.5047,486
21305,14.5047,486
21306,14.5047,486
21307,14.5047,486
21308,14.5047,486
21309,14.5047,486
21310,14.5047,486
21311,14.5047,486
21312,14.5047,486
21313,14.5047,486
21314,14.5047,486
21315,14.5047,486
21316,14.5047,486
21317,14.5047,486
21318,14.5047,486
21319,14.5047,486
21320,14.5047,486
21321,14.5047,486
21322,14.5047,486
21323,14.5047,486
21324,14.5047,486
21325,14.5047,486
21326,14.5047,486
21327,14.5047,486
21328,14.5047,486
21329,14.5047,486
21330,14.5047,486
21331,14.5047,486
21332,14.5047,486
21333,14.5047,486
21334,14.5047,486
21335,14.5047,486
21336,14.5047,486
21337,14.5047,486
21338,14.5047,486
21339,14.5047,486
21340,14.5047,486
21341,14.5047,486
21342,14.5047,486
21343,14.5047,486
21344,14.5047,486
21345,14.5047,486
21346,14.5047,486
21347,14.5047,486
21348,14.5047,486
21349,14.5047,486
21350,14.5047,486
21351,14.5047,486
21352,14.5047,486
21353,14.5047,486
21354,14.5047,486
21355,14.5047,486
21356,14.5047,486
21357,14.5047,486
21358,14.5047,486
21359,14.5047,486
21360,14.5047,486
21361,14.5047,486
21362,14.5047,486
21363,14.5047,486
21364,14.5047,486
21365,14.5047,486
21366,14.5047,486
21367,14.5047,486
21368,14.5047,486
21369,14.5047,486
21370,14.5047,486
21371,14.5047,486
21372,14.5047,486
21373,14.5047,486
21374,14.5047,486
21375,14.5047,486
21376,14.5047,486
21377,14.5047,486
21378,14.5047,486
21379,14.5047,486
21380,14.5047,486
21381,14.5047,486
21382,14.5047,486
21383,14.5047,486
21384,14.5047,486
21385,14.5047,486
21386,14.5047,486
21387,14.5047,486
21388,14.5047,486
21389,14.5047,486
21390,14.5047,486
21391,14.5047,486
21392,14.5047,486
21393,14.5047,486
21394,14.5047,486
21395,14.5047,486
21396,14.5047,486
21397,14.5047,486
21398,14.5047,486
21399,14.5047,486
21400,13.3444,486
21401,13.3444,486
21402,13.3444,486
21403,13.3444,486
21404,13.3444,486
21405,13.3444,486
21406,13.3444,486
21407,13.3444,486
21408,13.3444,486
21409,13.3444,486
21410,13.3444,486
21411,13.3444,486
21412,13.3444,486
21413,13.3444,486
21414,13.3444,486
21415,13.3444,486
21416,13.3444,486
21417,13.3444,486
21418,13.3444,486
21419,13.3444,486
21420,13.3444,486
21421,13.3444,486
21422,13.3444,486
21423,13.3444,486
21424,13.3444,486
21425,13.3444,486
21426,13.3444,486
21427,13.3444,486
21428,13.3444,486
21429,13.3444,486
21430,13.3444,486
21431,13.3444,486
21432,13.3444,486
21433,13.3444,486
21434,13.3444,486
21435,13.3444,486
21436,13.3444,486
21437,13.3444,486
21438,13.3444,486
21439,13.3444,486
21440,13.3444,486
21441,13.3444,486
21442,13.3444,486
21443,13.3444,486
21444,13.3444,486
21445,13.3444,486
21446,13.3444,486
21447,13.3444,486
21448,13.3444,486
21449,13.3444,486
21450,13.3444,486
21451,13.3444,486
21452,13.3444,486
21453,13.3444,486
21454,13.3444,486
21455,13.3444,486
21456,13.3444,486
21457,13.3444,486
21458,13.3444,486
21459,13.3444,486
21460,13.3444,486
21461,13.3444,486
21462,13.3444,486
21463,13.3444,486
21464,13.3444,486
21465,13.3444,486
21466,13.3444,486
21467,13.3444,486
21468,13.3444,486
21469,13.3444,486
21470,13.3444,486
21471,13.3444,486
21472,13.3444,486
21473,13.3444,486
21474,13.3444,486
21475,13.3444,486
21476,13.3444,486
21477,13.3444,486
21478,13.3444,486
21479,13.3444,486
21480,13.3444,486
21481,13.3444,486
21482,13.3444,486
21483,13.3444,486
21484,13.3444,486
21485,13.3444,486
21486,13.3444,486
21487,13.3444,486
21488,13.3444,486
21489,13.3444,486
21490,13.3444,486
21491,13.3444,486
21492,13.3444,486
21493,13.3444,486
21494,13.3444,486
21495,13.3444,486
21496,13.3444,486
21497,13.3444,486
21498,13.3444,486
21499,13.3444,486
21500,13.3444,486
21501,13.3444,486
21502,13.3444,486
21503,13.3444,486
21504,13.3444,486
21505,13.3444,486
21506,13.3444,486
21507,13.3444,486
21508,13.3444,486
21509,13.3444,486
21510,13.3444,486
21511,13.3444,486
21512,13.3444,486
21513,13.3444,486
21514,13.3444,486
21515,13.3444,486
21516,13.3444,486
21517,13.3444,486
21518,13.3444,486
21519,13.3444,486
21520,13.3444,486
21521,13.3444,486
21522,13.3444,486
21523,13.3444,486
21524,13.3444,486
21525,13.3444,486
21526,13.3444,486
21527,13.3444,486
21528,13.3444,486
21529,13.3444,486
21530,13.3444,486
21531,13.3444,486
21532,13.3444,486
21533,13.3444,486
21534,13.3444,486
21535,13.3444,486
21536,13.3444,486
21537,13.3444,486
21538,13.3444,486
21539,13.3444,486
21540,13.3444,486
21541,13.3444,486
21542,13.3444,486
21543,13.3444,486
21544,13.3444,486
21545,13.3444,486
21546,13.3444,486
21547,13.3444,486
21548,13.3444,486
21549,13.3444,486
21550,13.3444,486
21551,13.3444,486
21552,13.3444,486
21553,13.3444,486
21554,13.3444,486
21555,13.3444,486
21556,13.3444,486
21557,13.3444,486
21558,13.3444,486
21559,13.3444,486
21560,13.3444,486
21561,13.3444,486
21562,13.3444,486
21563,13.3444,486
21564,13.3444,486
21565,13.3444,486
21566,13.3444,486
21567,13.3444,486
21568,13.3444,486
21569,13.3444,486
21570,13.3444,486
21571,13.3444,486
21572,13.3444,486
21573,13.3444,486
21574,13.3444,486
21575,13.3444,486
21576,13.3444,486
21577,13.3444,486
21578,13.3444,486
21579,13.3444,486
21580,13.3444,486
21581,13.3444,486
21582,13.3444,486
21583,13.3444,486
21584,13.3444,486
21585,13.3444,486
21586,13.3444,486
21587,13.3444,486
21588,13.3444,486
21589,13.3444,486
21590,13.3444,486
21591,13.3444,486
21592,13.3444,486
21593,13.3444,486
21594,13.3444,486
21595,13.3444,486
21596,13.3444,486
21597,13.3444,486
21598,13.3444,486
21599,13.3444,486
21600,12.2768,486
21601,12.2768,486
21602,12.2768,486
21603,12.2768,486
21604,12.2768,486
21605,12.2768,486
21606,12.2768,486
21607,12.2768,486
21608,12.2768,486
21609,12.2768,486
21610,12.2768,486
21611,12.2768,486
21612,12.2768,486
21613,12.2768,486
21614,12.2768,486
21615,12.2768,486
21616,12.2768,486
21617,12.2768,486
21618,12.2768,486
21619,12.2768,486
21620,12.2768,486
21621,12.2768,486
21622,12.2768,486
21623,12.2768,486
21624,12.2768,486
21625,12.2768,486
21626,12.2768,486
21627,12.2768,486
21628,12.2768,486
21629,12.2768,486
21630,12.2768,486
21631,12.2768,486
21632,12.2768,486
21633,12.2768,486
21634,12.2768,486
21635,12.2768,486
21636,12.2768,486
21637,12.2768,486
21638,12.2768,486
21639,12.2768,486
21640,12.2768,486
21641,12.2768,486
21642,12.2768,486
21643,12.2768,486
21644,12.2768,486
21645,12.2768,486
21646,12.2768,486
21647,12.2768,486
21648,12.2768,486
21649,12.2768,486
21650,12.2768,486
21651,12.2768,486
21652,12.2768,486
21653,12.2768,486
21654,12.2768,486
21655,12.2768,486
21656,12.2768,486
21657,12.2768,486
21658,12.2768,486
21659,12.2768,486
21660,12.2768,486
21661,12.2768,486
21662,12.2768,486
21663,12.2768,486
21664,12.2768,486
21665,12.2768,486
21666,12.2768,486
21667,12.2768,486
21668,12.2768,486
21669,12.2768,486
21670,12.2768,486
21671,12.2768,486
21672,12.2768,486
21673,12.2768,486
21674,12.2768,486
21675,12.2768,486
21676,12.2768,486
21677,12.2768,486
21678,12.2768,486
21679,12.2768,486
21680,12.2768,486
21681,12.2768,486
21682,12.2768,486
21683,12.2768,486
21684,12.2768,486
21685,12.2768,486
21686,12.2768,486
21687,12.2768,486
21688,12.2768,486
21689,12.2768,486
21690,12.2768,486
21691,12.2768,486
21692,12.2768,486
21693,12.2768,486
21694,12.2768,486
21695,12.2768,486
21696,12.2768,486
21697,12.2768,486
21698,12.2768,486
21699,12.2768,486
21700,12.2768,486
21701,12.2768,486
21702,12.2768,486
21703,12.2768,486
21704,12.2768,486
21705,12.2768,486
21706,12.2768,486
21707,12.2768,486
21708,12.2768,486
21709,12.2768,486
21710,12.2768,486
21711,12.2768,486
21712,12.2768,486
21713,12.2768,486
21714,12.2768,486
21715,12.2768,486
21716,12.2768,486
21717,12.2768,486
21718,12.2768,486
21719,12.2768,486
21720,12.2768,486
21721,12.2768,486
21722,12.2768,486
21723,12.2768,486
21724,12.2768,486
21725,12.2768,486
21726,12.2768,486
21727,12.2768,486
21728,12.2768,486
21729,12.2768,486
21730,12.2768,486
21731,12.2768,486
21732,12.2768,486
21733,12.2768,486
21734,12.2768,486
21735,12.2768,486
21736,12.2768,486
21737,12.2768,486
21738,12.2768,486
21739,12.2768,486
21740,12.2768,486
21741,12.2768,486
21742,12.2768,486
21743,12.2768,486
21744,12.2768,486
21745,12.2768,486
21746,12.2768,486
21747,12.2768,486
21748,12.2768,486
21749,12.2768,486
21750,12.2768,486
21751,12.2768,486
21752,12.2768,486
21753,12.2768,486
21754,12.2768,486
21755,12.2768,486
21756,12.2768,486
21757,12.2768,486
21758,12.2768,486
21759,12.2768,486
21760,12.2768,486
21761,12.2768,486
21762,12.2768,486
21763,12.2768,486
21764,12.2768,486
21765,12.2768,486
21766,12.2768,486
21767,12.2768,486
21768,12.2768,486
21769,12.2768,486
21770,12.2768,486
21771,12.2768,486
21772,12.2768,486
21773,12.2768,486
21774,12.2768,486
21775,12.2768,486
21776,12.2768,486
21777,12.2768,486
21778,12.2768,486
21779,12.2768,486
21780,12.2768,486
21781,12.2768,486
21782,12.2768,486
21783,12.2768,486
21784,12.2768,486
21785,12.2768,486
21786,12.2768,486
21787,12.2768,486
21788,12.2768,486
21789,12.2768,486
21790,12.2768,486
21791,12.2768,486
21792,12.2768,486
21793,12.2768,486
21794,12.2768,486
21795,12.2768,486
21796,12.2768,486
21797,12.2768,486
21798,12.2768,486
21799,12.2768,486
21800,11.2947,486
21801,11.2947,486
21802,11.2947,486
21803,11.2947,486
21804,11.2947,486
21805,11.2947,486
21806,11.2947,486
21807,11.2947,486
21808,11.2947,486
21809,11.2947,486
21810,11.2947,486
21811,11.2947,486
21812,11.2947,486
21813,11.2947,486
21814,11.2947,486
21815,11.2947,486
21816,11.2947,486
21817,11.2947,486
21818,11.2947,486
21819,11.2947,486
21820,11.2947,486
21821,11.2947,486
21822,11.2947,486
21823,11.2947,486
21824,11.2947,486
21825,11.2947,486
21826,11.2947,486
21827,11.2947,486
21828,11.2947,486
21829,11.2947,486
21830,11.2947,486
21831,11.2947,486
21832,11.2947,486
21833,11.2947,486
21834,11.2947,486
21835,11.2947,486
21836,11.2947,486
21837,11.2947,486
21838,11.2947,486
21839,11.2947,486
21840,11.2947,486
21841,11.2947,486
21842,11.2947,486
21843,11.2947,486
21844,11.2947,486
21845,11.2947,486
21846,11.2947,486
21847,11.2947,486
21848,11.2947,486
21849,11.2947,486
21850,11.2947,486
21851,11.2947,486
21852,11.2947,486
21853,11.2947,486
21854,11.2947,486
21855,11.2947,486
21856,11.2947,486
21857,11.2947,486
21858,11.2947,486
21859,11.2947,486
21860,11.2947,486
21861,11.2947,486
21862,11.2947,486
21863,11.2947,486
21864,11.2947,486
21865,11.2947,486
21866,11.2947,486
21867,11.2947,486
21868,11.2947,486
21869,11.2947,486
21870,11.2947,486
21871,11.2947,486
21872,11.2947,486
21873,11.2947,486
21874,11.2947,486
21875,11.2947,486
21876,11.2947,486
21877,11.2947,486
21878,11.2947,486
21879,11.2947,486
21880,11.2947,486
21881,11.2947,486
21882,11.2947,486
21883,11.2947,486
21884,11.2947,486
21885,11.2947,486
21886,11.2947,486
21887,11.2947,486
21888,11.2947,486
21889,11.2947,486
21890,11.2947,486
21891,11.2947,486
21892,11.2947,486
21893,11.2947,486
21894,11.2947,486
21895,11.2947,486
21896,11.2947,486
21897,11.2947,486
21898,11.2947,486
21899,11.2947,486
21900,11.2947,486
21901,11.2947,486
21902,11.2947,486
21903,11.2947,486
21904,11.2947,486
21905,11.2947,486
21906,11.2947,486
21907,11.2947,486
21908,11.2947,486
21909,11.2947,486
21910,11.2947,486
21911,11.2947,486
21912,11.2947,486
21913,11.2947,486
21914,11.2947,486
21915,11.2947,486
21916,11.2947,486
21917,11.2947,486
21918,11.2947,486
21919,11.2947,486
21920,11.2947,486
21921,11.2947,486
21922,11.2947,486
21923,11.2947,486
21924,11.2947,486
21925,11.2947,486
21926,11.2947,486
21927,11.2947,486
21928,11.2947,486
21929,11.2947,486
21930,11.2947,486
21931,11.2947,486
21932,11.2947,486
21933,11.2947,486
21934,11.2947,486
21935,11.2947,486
21936,11.2947,486
21937,11.2947,486
21938,11.2947,486
21939,11.2947,486
21940,11.2947,486
21941,11.2947,486
21942,11.2947,486
21943,11.2947,486
21944,11.2947,486
21945,11.2947,486
21946,11.2947,486
21947,11.2947,486
21948,11.2947,486
21949,11.2947,486
21950,11.2947,486
21951,11.2947,486
21952,11.2947,486
21953,11.2947,486
21954,11.2947,486
21955,11.2947,486
21956,11.2947,486
21957,11.2947,486
21958,11.2947,486
21959,11.2947,486
21960,11.2947,486
21961,11.2947,486
21962,11.2947,486
21963,11.2947,486
21964,11.2947,486
21965,11.2947,486
21966,11.2947,486
21967,11.2947,486
21968,11.2947,486
21969,11.2947,486
21970,11.2947,486
21971,11.2947,486
21972,11.2947,486
21973,11.2947,486
21974,11.2947,486
21975,11.2947,486
21976,11.2947,486
21977,11.2947,486
21978,11.2947,486
21979,11.2947,486
21980,11.2947,486
21981,11.2947,486
21982,11.2947,486
21983,11.2947,486
21984,11.2947,486
21985,11.2947,486
21986,11.2947,486
21987,11.2947,486
21988,11.2947,486
21989,11.2947,486
21990,11.2947,486
21991,11.2947,486
21992,11.2947,486
21993,11.2947,486
21994,11.2947,486
21995,11.2947,486
21996,11.2947,486
21997,11.2947,486
21998,11.2947,486
21999,11.2947,486
22000,10.3911,486
22001,10.3911,486
22002,10.3911,486
22003,10.3911,486
22004,10.3911,486
22005,10.3911,486
22006,10.3911,486
22007,10.3911,486
22008,10.3911,486
22009,10.3911,486
22010,10.3911,486
22011,10.3911,486
22012,10.3911,486
22013,10.3911,486
22014,10.3911,486
22015,10.3911,486
22016,10.3911,486
22017,10.3911,486
22018,10.3911,486
22019,10.3911,486
22020,10.3911,486
22021,10.3911,486
22022,10.3911,486
22023,10.3911,486
22024,10.3911,486
22025,10.3911,486
22026,10.3911,486
22027,10.3911,486
22028,10.3911,486
22029,10.3911,486
22030,10.3911,486
22031,10.3911,486
22032,10.3911,486
22033,10.3911,486
22034,10.3911,486
22035,10.3911,486
22036,10.3911,486
22037,10.3911,486
22038,10.3911,486
22039,10.3911,486
22040,10.3911,486
22041,10.3911,486
22042,10.3911,486
22043,10.3911,486
22044,10.3911,486
22045,10.3911,486
22046,10.3911,486
22047,10.3911,486
22048,10.3911,486
22049,10.3911,486
22050,10.3911,486
22051,10.3911,486
22052,10.3911,486
22053,10.3911,486
22054,10.3911,486
22055,10.3911,486
22056,10.3911,486
22057,10.3911,486
22058,10.3911,486
22059,10.3911,486
22060,10.3911,486
22061,10.3911,486
22062,10.3911,486
22063,10.3911,486
22064,10.3911,486
22065,10.3911,486
22066,10.3911,486
22067,10.3911,486
22068,10.3911,486
22069,10.3911,486
22070,10.3911,486
22071,10.3911,486
22072,10.3911,486
22073,10.3911,486
22074,10.3911,486
22075,10.3911,486
22076,10.3911,486
22077,10.3911,486
22078,10.3911,486
22079,10.3911,486
22080,10.3911,486
22081,10.3911,486
22082,10.3911,486
22083,10.3911,486
22084,10.3911,486
22085,10.3911,486
22086,10.3911,486
22087,10.3911,486
22088,10.3911,486
22089,10.3911,486
22090,10.3911,486
22091,10.3911,486
22092,10.3911,486
22093,10.3911,486
22094,10.3911,486
22095,10.3911,486
22096,10.3911,486
22097,10.3911,486
22098,10.3911,486
22099,10.3911,486
22100,10.3911,486
22101,10.3911,486
22102,10.3911,486
22103,10.3911,486
22104,10.3911,486
22105,10.3911,486
22106,10.3911,486
22107,10.3911,486
22108,10.3911,486
22109,10.3911,486
22110,10.3911,486
22111,10.3911,486
22112,10.3911,486
22113,10.3911,486
22114,10.3911,486
22115,10.3911,486
22116,10.3911,486
22117,10.3911,486
22118,10.3911,486
22119,10.3911,486
22120,10.3911,486
22121,10.3911,486
22122,10.3911,486
22123,10.3911,486
22124,10.3911,486
22125,10.3911,486
22126,10.3911,486
22127,10.3911,486
22128,10.3911,486
22129,10.3911,486
22130,10.3911,486
22131,10.3911,486
22132,10.3911,486
22133,10.3911,486
22134,10.3911,486
22135,10.3911,486
22136,10.3911,486
22137,10.3911,486
22138,10.3911,486
22139,10.3911,486
22140,10.3911,486
22141,10.3911,486
22142,10.3911,486
22143,10.3911,486
22144,10.3911,486
22145,10.3911,486
22146,10.3911,486
22147,10.3911,486
22148,10.3911,486
22149,10.3911,486
22150,10.3911,486
22151,10.3911,486
22152,10.3911,486
22153,10.3911,486
22154,10.3911,486
22155,10.3911,486
22156,10.3911,486
22157,10.3911,486
22158,10.3911,486
22159,10.3911,486
22160,10.3911,486
22161,10.3911,486
22162,10.3911,486
22163,10.3911,486
22164,10.3911,486
22165,10.3911,486
22166,10.3911,486
22167,10.3911,486
22168,10.3911,486
22169,10.3911,486
22170,10.3911,486
22171,10.3911,486
22172,10.3911,486
22173,10.3911,486
22174,10.3911,486
22175,10.3911,486
22176,10.3911,486
22177,10.3911,486
22178,10.3911,486
22179,10.3911,486
22180,10.3911,486
22181,10.3911,486
22182,10.3911,486
22183,10.3911,486
22184,10.3911,486
22185,10.3911,486
22186,10.3911,486
22187,10.3911,486
22188,10.3911,486
22189,10.3911,486
22190,10.3911,486
22191,10.3911,486
22192,10.3911,486
22193,10.3911,486
22194,10.3911,486
22195,10.3911,486
22196,10.3911,486
22197,10.3911,486
22198,10.3911,486
22199,10.3911,486
22200,9.5598,486
22201,9.5598,486
22202,9.5598,486
22203,9.5598,486
22204,9.5598,486
22205,9.5598,486
22206,9.5598,486
22207,9.5598,486
22208,9.5598,486
22209,9.5598,486
22210,9.5598,486
22211,9.5598,486
22212,9.5598,486
22213,9.5598,486
22214,9.5598,486
22215,9.5598,486
22216,9.5598,486
22217,9.5598,486
22218,9.5598,486
22219,9.5598,486
22220,9.5598,486
22221,9.5598,486
22222,9.5598,486
22223,9.5598,486
22224,9.5598,486
22225,9.5598,486
22226,9.5598,486
22227,9.5598,486
22228,9.5598,486
22229,9.5598,486
22230,9.5598,486
22231,9.5598,486
22232,9.5598,486
22233,9.5598,486
22234,9.5598,486
22235,9.5598,486
22236,9.5598,486
22237,9.5598,486
22238,9.5598,486
22239,9.5598,486
22240,9.5598,486
22241,9.5598,486
22242,9.5598,486
22243,9.5598,486
22244,9.5598,486
22245,9.5598,486
22246,9.5598,486
22247,9.5598,486
22248,9.5598,486
22249,9.5598,486
22250,9.5598,486
22251,9.5598,486
22252,9.5598,486
22253,9.5598,486
22254,9.5598,486
22255,9.5598,486
22256,9.5598,486
22257,9.5598,486
22258,9.5598,486
22259,9.5598,486
22260,9.5598,486
22261,9.5598,486
22262,9.5598,486
22263,9.5598,486
22264,9.5598,486
22265,9.5598,486
22266,9.5598,486
22267,9.5598,486
22268,9.5598,486
22269,9.5598,486
22270,9.5598,486
22271,9.5598,486
22272,9.5598,486
22273,9.5598,486
22274,9.5598,486
22275,9.5598,486
22276,9.5598,486
22277,9.5598,486
22278,9.5598,486
22279,9.5598,486
22280,9.5598,486
22281,9.5598,486
22282,9.5598,486
22283,9.5598,486
22284,9.5598,486
22285,9.5598,486
22286,9.5598,486
22287,9.5598,486
22288,9.5598,486
