Iteracao,Temperatura,Custo
20490,20.2469,29473
20491,20.2469,29473
20492,20.2469,29473
20493,20.2469,29473
20494,20.2469,29473
20495,20.2469,29473
20496,20.2469,29473
20497,20.2469,29473
20498,20.2469,29473
20499,20.2469,29473
20500,20.2469,29473
20501,20.2469,29473
20502,20.2469,29473
20503,20.2469,29473
20504,20.2469,29473
20505,20.2469,29473
20506,20.2469,29473
20507,20.2469,29473
20508,20.2469,29473
20509,20.2469,29473
20510,20.2469,29473
20511,20.2469,29473
20512,20.2469,29473
20513,20.2469,29473
20514,20.2469,29473
20515,20.2469,29473
20516,20.2469,29473
20517,20.2469,29473
20518,20.2469,29473
20519,20.2469,29473
20520,20.2469,29473
20521,20.2469,29473
20522,20.2469,29473
20523,20.2469,29473
20524,20.2469,29473
20525,20.2469,29473
20526,20.2469,29473
20527,20.2469,29473
20528,20.2469,29473
20529,20.2469,29473
20530,20.2469,29473
20531,20.2469,29473
20532,20.2469,29473
20533,20.2469,29473
20534,20.2469,29473
20535,20.2469,29473
20536,20.2469,29473
20537,20.2469,29473
20538,20.2469,29473
20539,20.2469,29473
20540,20.2469,29473
20541,20.2469,29473
20542,20.2469,29473
20543,20.2469,29473
20544,20.2469,29473
20545,20.2469,29473
20546,20.2469,29473
20547,20.2469,29473
20548,20.2469,29473
20549,20.2469,29473
20550,20.2469,29473
20551,20.2469,29473
20552,20.2469,29473
20553,20.2469,29473
20554,20.2469,29473
20555,20.2469,29473
20556,20.2469,29473
20557,20.2469,29473
20558,20.2469,29473
20559,20.2469,29473
20560,20.2469,29473
20561,20.2469,29473
20562,20.2469,29473
20563,20.2469,29473
20564,20.2469,29473
20565,20.2469,29473
20566,20.2469,29473
20567,20.2469,29473
20568,20.2469,29473
20569,20.2469,29473
20570,20.2469,29473
20571,20.2469,29473
20572,20.2469,29473
20573,20.2469,29473
20574,20.2469,29473
20575,20.2469,29473
20576,20.2469,29473
20577,20.2469,29473
20578,20.2469,29473
20579,20.2469,29473
20580,20.2469,29473
20581,20.2469,29473
20582,20.2469,29473
20583,20.2469,29473
20584,20.2469,29473
20585,20.2469,29473
20586,20.2469,29473
20587,20.2469,29473
20588,20.2469,29473
20589,20.2469,29473
20590,20.2469,29473
20591,20.2469,29473
20592,20.2469,29473
20593,20.2469,29473
20594,20.2469,29473
20595,20.2469,29473
20596,20.2469,29473
20597,20.2469,29473
20598,20.2469,29473
20599,20.2469,29473
20600,18.6271,29473
20601,18.6271,29473
20602,18.6271,29473
20603,18.6271,29473
20604,18.6271,29473
20605,18.6271,29473
20606,18.6271,29473
20607,18.6271,29473
20608,18.6271,29473
20609,18.6271,29473
20610,18.6271,29473
20611,18.6271,29473
20612,18.6271,29473
20613,18.6271,29473
20614,18.6271,29473
20615,18.6271,29473
20616,18.6271,29473
20617,18.6271,29473
20618,18.6271,29473
20619,18.6271,29473
20620,18.6271,29473
20621,18.6271,29473
20622,18.6271,29473
20623,18.6271,29473
20624,18.6271,29473
20625,18.6271,29473
20626,18.6271,29473
20627,18.6271,29473
20628,18.6271,29473
20629,18.6271,29473
20630,18.6271,29473
20631,18.6271,29473
20632,18.6271,29473
20633,18.6271,29473
20634,18.6271,29473
20635,18.6271,29473
20636,18.6271,29473
20637,18.6271,29473
20638,18.6271,29473
20639,18.6271,29473
20640,18.6271,29473
20641,18.6271,29473
20642,18.6271,29473
20643,18.6271,29473
20644,18.6271,29473
20645,18.6271,29473
20646,18.6271,29473
20647,18.6271,29473
20648,18.6271,29473
20649,18.6271,29473
20650,18.6271,29473
20651,18.6271,29473
20652,18.6271,29473
20653,18.6271,29473
20654,18.6271,29473
20655,18.6271,29473
20656,18.6271,29473
20657,18.6271,29473
20658,18.6271,29473
20659,18.6271,29473
20660,18.6271,29473
20661,18.6271,29473
20662,18.6271,29473
20663,18.6271,29473
20664,18.6271,29473
20665,18.6271,29473
20666,18.6271,29473
20667,18.6271,29473
20668,18.6271,29473
20669,18.6271,29473
20670,18.6271,29473
20671,18.6271,29473
20672,18.6271,29473
20673,18.6271,29473
20674,18.6271,29473
20675,18.6271,29473
20676,18.6271,29473
20677,18.6271,29473
20678,18.6271,29473
20679,18.6271,29473
20680,18.6271,29473
20681,18.6271,29473
20682,18.6271,29473
20683,18.6271,29473
20684,18.6271,29473
20685,18.6271,29473
20686,18.6271,29473
20687,18.6271,29473
20688,18.6271,29473
20689,18.6271,29473
20690,18.6271,29473
20691,18.6271,29473
20692,18.6271,29473
20693,18.6271,29473
20694,18.6271,29473
20695,18.6271,29473
20696,18.6271,29473
20697,18.6271,29473
20698,18.6271,29473
20699,18.6271,29473
20700,18.6271,29473
20701,18.6271,29473
20702,18.6271,29473
20703,18.6271,29473
20704,18.6271,29473
20705,18.6271,29473
20706,18.6271,29473
20707,18.6271,29473
20708,18.6271,29473
20709,18.6271,29473
20710,18.6271,29473
20711,18.6271,29473
20712,18.6271,29473
20713,18.6271,29473
20714,18.6271,29473
20715,18.6271,29473
20716,18.6271,29473
20717,18.6271,29473
20718,18.6271,29473
20719,18.6271,29473
20720,18.6271,29473
20721,18.6271,29473
20722,18.6271,29473
20723,18.6271,29473
20724,18.6271,29473
20725,18.6271,29473
20726,18.6271,29473
20727,18.6271,29473
20728,18.6271,29473
20729,18.6271,29473
20730,18.6271,29473
20731,18.6271,29473
20732,18.6271,29473
20733,18.6271,29473
20734,18.6271,29473
20735,18.6271,29473
20736,18.6271,29473
20737,18.6271,29473
20738,18.6271,29473
20739,18.6271,29473
20740,18.6271,29473
20741,18.6271,29473
20742,18.6271,29473
20743,18.6271,29473
20744,18.6271,29473
20745,18.6271,29473
20746,18.6271,29473
20747,18.6271,29473
20748,18.6271,29473
20749,18.6271,29473
20750,18.6271,29473
20751,18.6271,29473
20752,18.6271,29473
20753,18.6271,29473
20754,18.6271,29473
20755,18.6271,29473
20756,18.6271,29473
20757,18.6271,29473
20758,18.6271,29473
20759,18.6271,29473
20760,18.6271,29473
20761,18.6271,29473
20762,18.6271,29473
20763,18.6271,29473
20764,18.6271,29473
20765,18.6271,29473
20766,18.6271,29473
20767,18.6271,29473
20768,18.6271,29473
20769,18.6271,29473
20770,18.6271,29473
20771,18.6271,29473
20772,18.6271,29473
20773,18.6271,29473
20774,18.6271,29473
20775,18.6271,29473
20776,18.6271,29473
20777,18.6271,29473
20778,18.6271,29473
20779,18.6271,29473
20780,18.6271,29473
20781,18.6271,29473
20782,18.6271,29473
20783,18.6271,29473
20784,18.6271,29473
20785,18.6271,29473
20786,18.6271,29473
20787,18.6271,29473
20788,18.6271,29473
20789,18.6271,29473
20790,18.6271,29473
20791,18.6271,29473
20792,18.6271,29473
20793,18.6271,29473
20794,18.6271,29473
20795,18.6271,29473
20796,18.6271,29473
20797,18.6271,29473
20798,18.6271,29473
20799,18.6271,29473
20800,17.137,29473
20801,17.137,29473
20802,17.137,29473
20803,17.137,29473
20804,17.137,29473
20805,17.137,29473
20806,17.137,29473
20807,17.137,29473
20808,17.137,29473
20809,17.137,29473
20810,17.137,29473
20811,17.137,29473
20812,17.137,29473
20813,17.137,29473
20814,17.137,29473
20815,17.137,29473
20816,17.137,29473
20817,17.137,29473
20818,17.137,29473
20819,17.137,29473
20820,17.137,29473
20821,17.137,29473
20822,17.137,29473
20823,17.137,29473
20824,17.137,29473
20825,17.137,29473
20826,17.137,29473
20827,17.137,29473
20828,17.137,29473
20829,17.137,29473
20830,17.137,29473
20831,17.137,29473
20832,17.137,29473
20833,17.137,29473
20834,17.137,29473
20835,17.137,29473
20836,17.137,29473
20837,17.137,29473
20838,17.137,29473
20839,17.137,29473
20840,17.137,29473
20841,17.137,29473
20842,17.137,29473
20843,17.137,29473
20844,17.137,29473
20845,17.137,29473
20846,17.137,29473
20847,17.137,29473
20848,17.137,29473
20849,17.137,29473
20850,17.137,29473
20851,17.137,29473
20852,17.137,29473
20853,17.137,29473
20854,17.137,29473
20855,17.137,29473
20856,17.137,29473
20857,17.137,29473
20858,17.137,29473
20859,17.137,29473
20860,17.137,29473
20861,17.137,29473
20862,17.137,29473
20863,17.137,29473
20864,17.137,29473
20865,17.137,29473
20866,17.137,29473
20867,17.137,29473
20868,17.137,29473
20869,17.137,29473
20870,17.137,29473
20871,17.137,29473
20872,17.137,29473
20873,17.137,29473
20874,17.137,29473
20875,17.137,29473
20876,17.137,29473
20877,17.137,29473
20878,17.137,29473
20879,17.137,29473
20880,17.137,29473
20881,17.137,29473
20882,17.137,29473
20883,17.137,29473
20884,17.137,29473
20885,17.137,29473
20886,17.137,29473
20887,17.137,29473
20888,17.137,29473
20889,17.137,29473
20890,17.137,29473
20891,17.137,29473
20892,17.137,29473
20893,17.137,29473
20894,17.137,29473
20895,17.137,29473
20896,17.137,29473
20897,17.137,29473
20898,17.137,29473
20899,17.137,29473
20900,17.137,29473
20901,17.137,29473
20902,17.137,29473
20903,17.137,29473
20904,17.137,29473
20905,17.137,29473
20906,17.137,29473
20907,17.137,29473
20908,17.137,29473
20909,17.137,29473
20910,17.137,29473
20911,17.137,29473
20912,17.137,29473
20913,17.137,29473
20914,17.137,29473
20915,17.137,29473
20916,17.137,29473
20917,17.137,29473
20918,17.137,29473
20919,17.137,29473
20920,17.137,29473
20921,17.137,29473
20922,17.137,29473
20923,17.137,29473
20924,17.137,29473
20925,17.137,29473
20926,17.137,29473
20927,17.137,29473
20928,17.137,29473
20929,17.137,29473
20930,17.137,29473
20931,17.137,29473
20932,17.137,29473
20933,17.137,29473
20934,17.137,29473
20935,17.137,29473
20936,17.137,29473
20937,17.137,29473
20938,17.137,29473
20939,17.137,29473
20940,17.137,29473
20941,17.137,29473
20942,17.137,29473
20943,17.137,29473
20944,17.137,29473
20945,17.137,29473
20946,17.137,29473
20947,17.137,29473
20948,17.137,29473
20949,17.137,29473
20950,17.137,29473
20951,17.137,29473
20952,17.137,29473
20953,17.137,29473
20954,17.137,29473
20955,17.137,29473
20956,17.137,29473
20957,17.137,29473
20958,17.137,29473
20959,17.137,29473
20960,17.137,29473
20961,17.137,29473
20962,17.137,29473
20963,17.137,29473
20964,17.137,29473
20965,17.137,29473
20966,17.137,29473
20967,17.137,29473
20968,17.137,29473
20969,17.137,29473
20970,17.137,29473
20971,17.137,29473
20972,17.137,29473
20973,17.137,29473
20974,17.137,29473
20975,17.137,29473
20976,17.137,29473
20977,17.137,29473
20978,17.137,29473
20979,17.137,29473
20980,17.137,29473
20981,17.137,29473
20982,17.137,29473
20983,17.137,29473
20984,17.137,29473
20985,17.137,29473
20986,17.137,29473
20987,17.137,29473
20988,17.137,29473
20989,17.137,29473
20990,17.137,29473
20991,17.137,29473
20992,17.137,29473
20993,17.137,29473
20994,17.137,29473
20995,17.137,29473
20996,17.137,29473
20997,17.137,29473
20998,17.137,29473
20999,17.137,29473
21000,15.766,29473
21001,15.766,29473
21002,15.766,29473
21003,15.766,29473
21004,15.766,29473
21005,15.766,29473
21006,15.766,29473
21007,15.766,29473
21008,15.766,29473
21009,15.766,29473
21010,15.766,29473
21011,15.766,29473
21012,15.766,29473
21013,15.766,29473
21014,15.766,29473
21015,15.766,29473
21016,15.766,29473
21017,15.766,29473
21018,15.766,29473
21019,15.766,29473
21020,15.766,29473
21021,15.766,29473
21022,15.766,29473
21023,15.766,29473
21024,15.766,29473
21025,15.766,29473
21026,15.766,29473
21027,15.766,29473
21028,15.766,29473
21029,15.766,29473
21030,15.766,29473
21031,15.766,29473
21032,15.766,29473
21033,15.766,29473
21034,15.766,29473
21035,15.766,29473
21036,15.766,29473
21037,15.766,29473
21038,15.766,29473
21039,15.766,29473
21040,15.766,29473
21041,15.766,29473
21042,15.766,29473
21043,15.766,29473
21044,15.766,29473
21045,15.766,29473
21046,15.766,29473
21047,15.766,29473
21048,15.766,29473
21049,15.766,29473
21050,15.766,29473
21051,15.766,29473
21052,15.766,29473
21053,15.766,29473
21054,15.766,29473
21055,15.766,29473
21056,15.766,29473
21057,15.766,29473
21058,15.766,29473
21059,15.766,29473
21060,15.766,29473
21061,15.766,29473
21062,15.766,29473
21063,15.766,29473
21064,15.766,29473
21065,15.766,29473
21066,15.766,29473
21067,15.766,29473
21068,15.766,29473
21069,15.766,29473
21070,15.766,29473
21071,15.766,29473
21072,15.766,29473
21073,15.766,29473
21074,15.766,29473
21075,15.766,29473
21076,15.766,29473
21077,15.766,29473
21078,15.766,29473
21079,15.766,29473
21080,15.766,29473
21081,15.766,29473
21082,15.766,29473
21083,15.766,29473
21084,15.766,29473
21085,15.766,29473
21086,15.766,29473
21087,15.766,29473
21088,15.766,29473
21089,15.766,29473
21090,15.766,29473
21091,15.766,29473
21092,15.766,29473
21093,15.766,29473
21094,15.766,29473
21095,15.766,29473
21096,15.766,29473
21097,15.766,29473
21098,15.766,29473
21099,15.766,29473
21100,15.766,29473
21101,15.766,29473
21102,15.766,29473
21103,15.766,29473
21104,15.766,29473
21105,15.766,29473
21106,15.766,29473
21107,15.766,29473
21108,15.766,29473
21109,15.766,29473
21110,15.766,29473
21111,15.766,29473
21112,15.766,29473
21113,15.766,29473
21114,15.766,29473
21115,15.766,29473
21116,15.766,29473
21117,15.766,29473
21118,15.766,29473
21119,15.766,29473
21120,15.766,29473
21121,15.766,29473
21122,15.766,29473
21123,15.766,29473
21124,15.766,29473
21125,15.766,29473
21126,15.766,29473
21127,15.766,29473
21128,15.766,29473
21129,15.766,29473
21130,15.766,29473
21131,15.766,29473
21132,15.766,29473
21133,15.766,29473
21134,15.766,29473
21135,15.766,29473
21136,15.766,29473
21137,15.766,29473
21138,15.766,29473
21139,15.766,29473
21140,15.766,29473
21141,15.766,29473
21142,15.766,29473
21143,15.766,29473
21144,15.766,29473
21145,15.766,29473
21146,15.766,29473
21147,15.766,29473
21148,15.766,29473
21149,15.766,29473
21150,15.766,29473
21151,15.766,29473
21152,15.766,29473
21153,15.766,29473
21154,15.766,29473
21155,15.766,29473
21156,15.766,29473
21157,15.766,29473
21158,15.766,29473
21159,15.766,29473
21160,15.766,29473
21161,15.766,29473
21162,15.766,29473
21163,15.766,29473
21164,15.766,29473
21165,15.766,29473
21166,15.766,29473
21167,15.766,29473
21168,15.766,29473
21169,15.766,29473
21170,15.766,29473
21171,15.766,29473
21172,15.766,29473
21173,15.766,29473
21174,15.766,29473
21175,15.766,29473
21176,15.766,29473
21177,15.766,29473
21178,15.766,29473
21179,15.766,29473
21180,15.766,29473
21181,15.766,29473
21182,15.766,29473
21183,15.766,29473
21184,15.766,29473
21185,15.766,29473
21186,15.766,29473
21187,15.766,29473
21188,15.766,29473
21189,15.766,29473
21190,15.766,29473
21191,15.766,29473
21192,15.766,29473
21193,15.766,29473
21194,15.766,29473
21195,15.766,29473
21196,15.766,29473
21197,15.766,29473
21198,15.766,29473
21199,15.766,29473
21200,14.5047,29473
21201,14.5047,29473
21202,14.5047,29473
21203,14.5047,29473
21204,14.5047,29473
21205,14.5047,29473
21206,14.5047,29473
21207,14.5047,29473
21208,14.5047,29473
21209,14.5047,29473
21210,14.5047,29473
21211,14.5047,29473
21212,14.5047,29473
21213,14.5047,29473
21214,14.5047,29473
21215,14.5047,29473
21216,14.5047,29473
21217,14.5047,29473
21218,14.5047,29473
21219,14.5047,29473
21220,14.5047,29473
21221,14.5047,29473
21222,14.5047,29473
21223,14.5047,29473
21224,14.5047,29473
21225,14.5047,29473
21226,14.5047,29473
21227,14.5047,29473
21228,14.5047,29473
21229,14.5047,29473
21230,14.5047,29473
21231,14.5047,29473
21232,14.5047,29473
21233,14.5047,29473
21234,14.5047,29473
21235,14.5047,29473
21236,14.5047,29473
21237,14.5047,29473
21238,14.5047,29473
21239,14.5047,29473
21240,14.5047,29473
21241,14.5047,29473
21242,14.5047,29473
21243,14.5047,29473
21244,14.5047,29473
21245,14.5047,29473
21246,14.5047,29473
21247,14.5047,29473
21248,14.5047,29473
21249,14.5047,29473
21250,14.5047,29473
21251,14.5047,29473
21252,14.5047,29473
21253,14.5047,29473
21254,14.5047,29473
21255,14.5047,29473
21256,14.5047,29473
21257,14.5047,29473
21258,14.5047,29473
21259,14.5047,29473
21260,14.5047,29473
21261,14.5047,29473
21262,14.5047,29473
21263,14.5047,29473
21264,14.5047,29473
21265,14.5047,29473
21266,14.5047,29473
21267,14.5047,29473
21268,14.5047,29473
21269,14.5047,29473
21270,14.5047,29473
21271,14.5047,29473
21272,14.5047,29473
21273,14.5047,29473
21274,14.5047,29473
21275,14.5047,29473
21276,14.5047,29473
21277,14.5047,29473
21278,14.5047,29473
21279,14.5047,29473
21280,14.5047,29473
21281,14.5047,29473
21282,14.5047,29473
21283,14.5047,29473
21284,14.5047,29473
21285,14.5047,29473
21286,14.5047,29473
21287,14.5047,29473
21288,14.5047,29473
21289,14.5047,29473
21290,14.5047,29473
21291,14.5047,29473
21292,14.5047,29473
21293,14.5047,29473
21294,14.5047,29473
21295,14.5047,29473
21296,14.5047,29473
21297,14.5047,29473
21298,14.5047,29473
21299,14.5047,29473
21300,14.5047,29473
21301,14.5047,29473
21302,14.5047,29473
21303,14.5047,29473
21304,14.5047,29473
21305,14.5047,29473
21306,14.5047,29473
21307,14.5047,29473
21308,14.5047,29473
21309,14.5047,29473
21310,14.5047,29473
21311,14.5047,29473
21312,14.5047,29473
21313,14.5047,29473
21314,14.5047,29473
21315,14.5047,29473
21316,14.5047,29473
21317,14.5047,29473
21318,14.5047,29473
21319,14.5047,29473
21320,14.5047,29473
21321,14.5047,29473
21322,14.5047,29473
21323,14.5047,29473
21324,14.5047,29473
21325,14.5047,29473
21326,14.5047,29473
21327,14.5047,29473
21328,14.5047,29473
21329,14.5047,29473
21330,14.5047,29473
21331,14.5047,29473
21332,14.5047,29473
21333,14.5047,29473
21334,14.5047,29473
21335,14.5047,29473
21336,14.5047,29473
21337,14.5047,29473
21338,14.5047,29473
21339,14.5047,29473
21340,14.5047,29473
21341,14.5047,29473
21342,14.5047,29473
21343,14.5047,29473
21344,14.5047,29473
21345,14.5047,29473
21346,14.5047,29473
21347,14.5047,29473
21348,14.5047,29473
21349,14.5047,29473
21350,14.5047,29473
21351,14.5047,29473
21352,14.5047,29473
21353,14.5047,29473
21354,14.5047,29473
21355,14.5047,29473
21356,14.5047,29473
21357,14.5047,29473
21358,14.5047,29473
21359,14.5047,29473
21360,14.5047,29473
21361,14.5047,29473
21362,14.5047,29473
21363,14.5047,29473
21364,14.5047,29473
21365,14.5047,29473
21366,14.5047,29473
21367,14.5047,29473
21368,14.5047,29473
21369,14.5047,29473
21370,14.5047,29473
21371,14.5047,29473
21372,14.5047,29473
21373,14.5047,29473
21374,14.5047,29473
21375,14.5047,29473
21376,14.5047,29473
21377,14.5047,29473
21378,14.5047,29473
21379,14.5047,29473
21380,14.5047,29473
21381,14.5047,29473
21382,14.5047,29473
21383,14.5047,29473
21384,14.5047,29473
21385,14.5047,29473
21386,14.5047,29473
21387,14.5047,29473
21388,14.5047,29473
21389,14.5047,29473
21390,14.5047,29473
21391,14.5047,29473
21392,14.5047,29473
21393,14.5047,29473
21394,14.5047,29473
21395,14.5047,29473
21396,14.5047,29473
21397,14.5047,29473
21398,14.5047,29473
21399,14.5047,29473
21400,13.3444,29473
21401,13.3444,29473
21402,13.3444,29473
21403,13.3444,29473
21404,13.3444,29473
21405,13.3444,29473
21406,13.3444,29473
21407,13.3444,29473
21408,13.3444,29473
21409,13.3444,29473
21410,13.3444,29473
21411,13.3444,29473
21412,13.3444,29473
21413,13.3444,29473
21414,13.3444,29473
21415,13.3444,29473
21416,13.3444,29473
21417,13.3444,29473
21418,13.3444,29473
21419,13.3444,29473
21420,13.3444,29473
21421,13.3444,29473
21422,13.3444,29473
21423,13.3444,29473
21424,13.3444,29473
21425,13.3444,29473
21426,13.3444,29473
21427,13.3444,29473
21428,13.3444,29473
21429,13.3444,29473
21430,13.3444,29473
21431,13.3444,29473
21432,13.3444,29473
21433,13.3444,29473
21434,13.3444,29473
21435,13.3444,29473
21436,13.3444,29473
21437,13.3444,29473
21438,13.3444,29473
21439,13.3444,29473
21440,13.3444,29473
21441,13.3444,29473
21442,13.3444,29473
21443,13.3444,29473
21444,13.3444,29473
21445,13.3444,29473
21446,13.3444,29473
21447,13.3444,29473
21448,13.3444,29473
21449,13.3444,29473
21450,13.3444,29473
21451,13.3444,29473
21452,13.3444,29473
21453,13.3444,29473
21454,13.3444,29473
21455,13.3444,29473
21456,13.3444,29473
21457,13.3444,29473
21458,13.3444,29473
21459,13.3444,29473
21460,13.3444,29473
21461,13.3444,29473
21462,13.3444,29473
21463,13.3444,29473
21464,13.3444,29473
21465,13.3444,29473
21466,13.3444,29473
21467,13.3444,29473
21468,13.3444,29473
21469,13.3444,29473
21470,13.3444,29473
21471,13.3444,29473
21472,13.3444,29473
21473,13.3444,29473
21474,13.3444,29473
21475,13.3444,29473
21476,13.3444,29473
21477,13.3444,29473
21478,13.3444,29473
21479,13.3444,29473
21480,13.3444,29473
21481,13.3444,29473
21482,13.3444,29473
21483,13.3444,29473
21484,13.3444,29473
21485,13.3444,29473
21486,13.3444,29473
21487,13.3444,29473
21488,13.3444,29473
