Iteracao,Temperatura,Custo
12416,3275.68,356808
12417,3275.68,356808
12418,3275.68,356808
12419,3275.68,356808
12420,3275.68,356808
12421,3275.68,356808
12422,3275.68,356808
12423,3275.68,356808
12424,3275.68,356808
12425,3275.68,356808
12426,3275.68,356808
12427,3275.68,356808
12428,3275.68,356808
12429,3275.68,356808
12430,3275.68,356808
12431,3275.68,356808
12432,3275.68,356808
12433,3275.68,356808
12434,3275.68,356808
12435,3275.68,356808
12436,3275.68,356808
12437,3275.68,356808
12438,3275.68,356808
12439,3275.68,356808
12440,3275.68,356808
12441,3275.68,356808
12442,3275.68,356808
12443,3275.68,356808
12444,3275.68,356808
12445,3275.68,356808
12446,3275.68,356808
12447,3275.68,356808
12448,3275.68,356808
12449,3275.68,356808
12450,3275.68,356808
12451,3275.68,356808
12452,3275.68,356808
12453,3275.68,356808
12454,3275.68,356808
12455,3275.68,356808
12456,3275.68,356808
12457,3275.68,356808
12458,3275.68,356808
12459,3275.68,356808
12460,3275.68,356808
12461,3275.68,356808
12462,3275.68,356808
12463,3275.68,356808
12464,3275.68,356808
12465,3275.68,356808
12466,3275.68,356808
12467,3275.68,356808
12468,3275.68,356808
12469,3275.68,356808
12470,3275.68,356808
12471,3275.68,356808
12472,3275.68,356808
12473,3275.68,356808
12474,3275.68,356808
12475,3275.68,356808
12476,3275.68,356808
12477,3275.68,356808
12478,3275.68,356808
12479,3275.68,356808
12480,3275.68,356808
12481,3275.68,356808
12482,3275.68,356808
12483,3275.68,356808
12484,3275.68,356808
12485,3275.68,356808
12486,3275.68,356808
12487,3275.68,356808
12488,3275.68,356808
12489,3275.68,356808
12490,3275.68,356808
12491,3275.68,356808
12492,3275.68,356808
12493,3275.68,356808
12494,3275.68,356808
12495,3275.68,356808
12496,3275.68,356808
12497,3275.68,356808
12498,3275.68,356808
12499,3275.68,356808
12500,3275.68,356808
12501,3275.68,356808
12502,3275.68,356808
12503,3275.68,356808
12504,3275.68,356808
12505,3275.68,356808
12506,3275.68,356808
12507,3275.68,356808
12508,3275.68,356808
12509,3275.68,356808
12510,3275.68,356808
12511,3275.68,356808
12512,3275.68,356808
12513,3275.68,356808
12514,3275.68,356808
12515,3275.68,356808
12516,3275.68,356808
12517,3275.68,356808
12518,3275.68,356808
12519,3275.68,356808
12520,3275.68,356808
12521,3275.68,356808
12522,3275.68,356808
12523,3275.68,356808
12524,3275.68,356808
12525,3275.68,356808
12526,3275.68,356808
12527,3275.68,356808
12528,3275.68,356808
12529,3275.68,356808
12530,3275.68,356808
12531,3275.68,356808
12532,3275.68,356808
12533,3275.68,356808
12534,3275.68,356808
12535,3275.68,356808
12536,3275.68,356808
12537,3275.68,356808
12538,3275.68,356808
12539,3275.68,356808
12540,3275.68,356808
12541,3275.68,356808
12542,3275.68,356808
12543,3275.68,356808
12544,3275.68,356808
12545,3275.68,356808
12546,3275.68,356808
12547,3275.68,356808
12548,3275.68,356808
12549,3275.68,356808
12550,3275.68,356808
12551,3275.68,356808
12552,3275.68,356808
12553,3275.68,356808
12554,3275.68,356808
12555,3275.68,356808
12556,3275.68,356808
12557,3275.68,356808
12558,3275.68,356808
12559,3275.68,356808
12560,3275.68,356808
12561,3275.68,356808
12562,3275.68,356808
12563,3275.68,356808
12564,3275.68,356808
12565,3275.68,356808
12566,3275.68,356808
12567,3275.68,356808
12568,3275.68,356808
12569,3275.68,356808
12570,3275.68,356808
12571,3275.68,356808
12572,3275.68,356808
12573,3275.68,356808
12574,3275.68,356808
12575,3275.68,356808
12576,3275.68,356808
12577,3275.68,356808
12578,3275.68,356808
12579,3275.68,356808
12580,3275.68,356808
12581,3275.68,356808
12582,3275.68,356808
12583,3275.68,356808
12584,3275.68,356808
12585,3275.68,356808
12586,3275.68,356808
12587,3275.68,356808
12588,3275.68,356808
12589,3275.68,356808
12590,3275.68,356808
12591,3275.68,356808
12592,3275.68,356808
12593,3275.68,356808
12594,3275.68,356808
12595,3275.68,356808
12596,3275.68,356808
12597,3275.68,356808
12598,3275.68,356808
12599,3275.68,356808
12600,3013.62,356808
12601,3013.62,356808
12602,3013.62,356808
12603,3013.62,356808
12604,3013.62,356808
12605,3013.62,356808
12606,3013.62,356808
12607,3013.62,356808
12608,3013.62,356808
12609,3013.62,356808
12610,3013.62,356808
12611,3013.62,356808
12612,3013.62,356808
12613,3013.62,356808
12614,3013.62,356808
12615,3013.62,356808
12616,3013.62,356808
12617,3013.62,356808
12618,3013.62,356808
12619,3013.62,356808
12620,3013.62,356808
12621,3013.62,356808
12622,3013.62,356808
12623,3013.62,356808
12624,3013.62,356808
12625,3013.62,356808
12626,3013.62,356808
12627,3013.62,356808
12628,3013.62,356808
12629,3013.62,356808
12630,3013.62,356808
12631,3013.62,356808
12632,3013.62,356808
12633,3013.62,356808
12634,3013.62,356808
12635,3013.62,356808
12636,3013.62,356808
12637,3013.62,356808
12638,3013.62,356808
12639,3013.62,356808
12640,3013.62,356808
12641,3013.62,356808
12642,3013.62,356808
12643,3013.62,356808
12644,3013.62,356808
12645,3013.62,356808
12646,3013.62,356808
12647,3013.62,356808
12648,3013.62,356808
12649,3013.62,356808
12650,3013.62,356808
12651,3013.62,356808
12652,3013.62,356808
12653,3013.62,356808
12654,3013.62,356808
12655,3013.62,356808
12656,3013.62,356808
12657,3013.62,356808
12658,3013.62,356808
12659,3013.62,356808
12660,3013.62,356808
12661,3013.62,356808
12662,3013.62,356808
12663,3013.62,356808
12664,3013.62,356808
12665,3013.62,356808
12666,3013.62,356808
12667,3013.62,356808
12668,3013.62,356808
12669,3013.62,356808
12670,3013.62,356808
12671,3013.62,356808
12672,3013.62,356808
12673,3013.62,356808
12674,3013.62,356808
12675,3013.62,356808
12676,3013.62,356808
12677,3013.62,356808
12678,3013.62,356808
12679,3013.62,356808
12680,3013.62,356808
12681,3013.62,356808
12682,3013.62,356808
12683,3013.62,356808
12684,3013.62,356808
12685,3013.62,356808
12686,3013.62,356808
12687,3013.62,356808
12688,3013.62,356808
12689,3013.62,356808
12690,3013.62,356808
12691,3013.62,356808
12692,3013.62,356808
12693,3013.62,356808
12694,3013.62,356808
12695,3013.62,356808
12696,3013.62,356808
12697,3013.62,356808
12698,3013.62,356808
12699,3013.62,356808
12700,3013.62,356808
12701,3013.62,356808
12702,3013.62,356808
12703,3013.62,356808
12704,3013.62,356808
12705,3013.62,356808
12706,3013.62,356808
12707,3013.62,356808
12708,3013.62,356808
12709,3013.62,356808
12710,3013.62,356808
12711,3013.62,356808
12712,3013.62,356808
12713,3013.62,356808
12714,3013.62,356808
12715,3013.62,356808
12716,3013.62,356808
12717,3013.62,356808
12718,3013.62,356808
12719,3013.62,356808
12720,3013.62,356808
12721,3013.62,356808
12722,3013.62,356808
12723,3013.62,356808
12724,3013.62,356808
12725,3013.62,356808
12726,3013.62,356808
12727,3013.62,356808
12728,3013.62,356808
12729,3013.62,356808
12730,3013.62,356808
12731,3013.62,356808
12732,3013.62,356808
12733,3013.62,356808
12734,3013.62,356808
12735,3013.62,356808
12736,3013.62,356808
12737,3013.62,356808
12738,3013.62,356808
12739,3013.62,356808
12740,3013.62,356808
12741,3013.62,356808
12742,3013.62,356808
12743,3013.62,356808
12744,3013.62,356808
12745,3013.62,356808
12746,3013.62,356808
12747,3013.62,356808
12748,3013.62,356808
12749,3013.62,356808
12750,3013.62,356808
12751,3013.62,356808
12752,3013.62,356808
12753,3013.62,356808
12754,3013.62,356808
12755,3013.62,356808
12756,3013.62,356808
12757,3013.62,356808
12758,3013.62,356808
12759,3013.62,356808
12760,3013.62,356808
12761,3013.62,356808
12762,3013.62,356808
12763,3013.62,356808
12764,3013.62,356808
12765,3013.62,356808
12766,3013.62,356808
12767,3013.62,356808
12768,3013.62,356808
12769,3013.62,356808
12770,3013.62,356808
12771,3013.62,356808
12772,3013.62,356808
12773,3013.62,356808
12774,3013.62,356808
12775,3013.62,356808
12776,3013.62,356808
12777,3013.62,356808
12778,3013.62,356808
12779,3013.62,356808
12780,3013.62,356808
12781,3013.62,356808
12782,3013.62,356808
12783,3013.62,356808
12784,3013.62,356808
12785,3013.62,356808
12786,3013.62,356808
12787,3013.62,356808
12788,3013.62,356808
12789,3013.62,356808
12790,3013.62,356808
12791,3013.62,356808
12792,3013.62,356808
12793,3013.62,356808
12794,3013.62,356808
12795,3013.62,356808
12796,3013.62,356808
12797,3013.62,356808
12798,3013.62,356808
12799,3013.62,356808
12800,3013.62,356808
12801,3013.62,356808
12802,3013.62,356808
12803,3013.62,356808
12804,3013.62,356808
12805,3013.62,356808
12806,3013.62,356808
12807,3013.62,356808
12808,3013.62,356808
12809,3013.62,356808
12810,3013.62,356808
12811,3013.62,356808
12812,3013.62,356808
12813,3013.62,356808
12814,3013.62,356808
12815,3013.62,356808
12816,3013.62,356808
12817,3013.62,356808
12818,3013.62,356808
12819,3013.62,356808
12820,3013.62,356808
12821,3013.62,356808
12822,3013.62,356808
12823,3013.62,356808
12824,3013.62,356808
12825,3013.62,356808
12826,3013.62,356808
12827,3013.62,356808
12828,3013.62,356808
12829,3013.62,356808
12830,3013.62,356808
12831,3013.62,356808
12832,3013.62,356808
12833,3013.62,356808
12834,3013.62,356808
12835,3013.62,356808
12836,3013.62,356808
12837,3013.62,356808
12838,3013.62,356808
12839,3013.62,356808
12840,3013.62,356808
12841,3013.62,356808
12842,3013.62,356808
12843,3013.62,356808
12844,3013.62,356808
12845,3013.62,356808
12846,3013.62,356808
12847,3013.62,356808
12848,3013.62,356808
12849,3013.62,356808
12850,3013.62,356808
12851,3013.62,356808
12852,3013.62,356808
12853,3013.62,356808
12854,3013.62,356808
12855,3013.62,356808
12856,3013.62,356808
12857,3013.62,356808
12858,3013.62,356808
12859,3013.62,356808
12860,3013.62,356808
12861,3013.62,356808
12862,3013.62,356808
12863,3013.62,356808
12864,3013.62,356808
12865,3013.62,356808
12866,3013.62,356808
12867,3013.62,356808
12868,3013.62,356808
12869,3013.62,356808
12870,3013.62,356808
12871,3013.62,356808
12872,3013.62,356808
12873,3013.62,356808
12874,3013.62,356808
12875,3013.62,356808
12876,3013.62,356808
12877,3013.62,356808
12878,3013.62,356808
12879,3013.62,356808
12880,3013.62,356808
12881,3013.62,356808
12882,3013.62,356808
12883,3013.62,356808
12884,3013.62,356808
12885,3013.62,356808
12886,3013.62,356808
12887,3013.62,356808
12888,3013.62,356808
12889,3013.62,356808
12890,3013.62,356808
12891,3013.62,356808
12892,3013.62,356808
12893,3013.62,356808
12894,3013.62,356808
12895,3013.62,356808
12896,3013.62,356808
12897,3013.62,356808
12898,3013.62,356808
12899,3013.62,356808
12900,2772.53,356808
12901,2772.53,356808
12902,2772.53,356808
12903,2772.53,356808
12904,2772.53,356808
12905,2772.53,356808
12906,2772.53,356808
12907,2772.53,356808
12908,2772.53,356808
12909,2772.53,356808
12910,2772.53,356808
12911,2772.53,356808
12912,2772.53,356808
12913,2772.53,356808
12914,2772.53,356808
12915,2772.53,356808
12916,2772.53,356808
12917,2772.53,356808
12918,2772.53,356808
12919,2772.53,356808
12920,2772.53,356808
12921,2772.53,356808
12922,2772.53,356808
12923,2772.53,356808
12924,2772.53,356808
12925,2772.53,356808
12926,2772.53,356808
12927,2772.53,356808
12928,2772.53,356808
12929,2772.53,356808
12930,2772.53,356808
12931,2772.53,356808
12932,2772.53,356808
12933,2772.53,356808
12934,2772.53,356808
12935,2772.53,356808
12936,2772.53,356808
12937,2772.53,356808
12938,2772.53,356808
12939,2772.53,356808
12940,2772.53,356808
12941,2772.53,356808
12942,2772.53,356808
12943,2772.53,356808
12944,2772.53,356808
12945,2772.53,356808
12946,2772.53,356808
12947,2772.53,356808
12948,2772.53,356808
12949,2772.53,356808
12950,2772.53,356808
12951,2772.53,356808
12952,2772.53,356808
12953,2772.53,356808
12954,2772.53,356808
12955,2772.53,356808
12956,2772.53,356808
12957,2772.53,356808
12958,2772.53,356808
12959,2772.53,356808
12960,2772.53,356808
12961,2772.53,356808
12962,2772.53,356808
12963,2772.53,356808
12964,2772.53,356808
12965,2772.53,356808
12966,2772.53,356808
12967,2772.53,356808
12968,2772.53,356808
12969,2772.53,356808
12970,2772.53,356808
12971,2772.53,356808
12972,2772.53,356808
12973,2772.53,356808
12974,2772.53,356808
12975,2772.53,356808
12976,2772.53,356808
12977,2772.53,356808
12978,2772.53,356808
12979,2772.53,356808
12980,2772.53,356808
12981,2772.53,356808
12982,2772.53,356808
12983,2772.53,356808
12984,2772.53,356808
12985,2772.53,356808
12986,2772.53,356808
12987,2772.53,356808
12988,2772.53,356808
12989,2772.53,356808
12990,2772.53,356808
12991,2772.53,356808
12992,2772.53,356808
12993,2772.53,356808
12994,2772.53,356808
12995,2772.53,356808
12996,2772.53,356808
12997,2772.53,356808
12998,2772.53,356808
12999,2772.53,356808
13000,2772.53,356808
13001,2772.53,356808
13002,2772.53,356808
13003,2772.53,356808
13004,2772.53,356808
13005,2772.53,356808
13006,2772.53,356808
13007,2772.53,356808
13008,2772.53,356808
13009,2772.53,356808
13010,2772.53,356808
13011,2772.53,356808
13012,2772.53,356808
13013,2772.53,356808
13014,2772.53,356808
13015,2772.53,356808
13016,2772.53,356808
13017,2772.53,356808
13018,2772.53,356808
13019,2772.53,356808
13020,2772.53,356808
13021,2772.53,356808
13022,2772.53,356808
13023,2772.53,356808
13024,2772.53,356808
13025,2772.53,356808
13026,2772.53,356808
13027,2772.53,356808
13028,2772.53,356808
13029,2772.53,356808
13030,2772.53,356808
13031,2772.53,356808
13032,2772.53,356808
13033,2772.53,356808
13034,2772.53,356808
13035,2772.53,356808
13036,2772.53,356808
13037,2772.53,356808
13038,2772.53,356808
13039,2772.53,356808
13040,2772.53,356808
13041,2772.53,356808
13042,2772.53,356808
13043,2772.53,356808
13044,2772.53,356808
13045,2772.53,356808
13046,2772.53,356808
13047,2772.53,356808
13048,2772.53,356808
13049,2772.53,356808
13050,2772.53,356808
13051,2772.53,356808
13052,2772.53,356808
13053,2772.53,356808
13054,2772.53,356808
13055,2772.53,356808
13056,2772.53,356808
13057,2772.53,356808
13058,2772.53,356808
13059,2772.53,356808
13060,2772.53,356808
13061,2772.53,356808
13062,2772.53,356808
13063,2772.53,356808
13064,2772.53,356808
13065,2772.53,356808
13066,2772.53,356808
13067,2772.53,356808
13068,2772.53,356808
13069,2772.53,356808
13070,2772.53,356808
13071,2772.53,356808
13072,2772.53,356808
13073,2772.53,356808
13074,2772.53,356808
13075,2772.53,356808
13076,2772.53,356808
13077,2772.53,356808
13078,2772.53,356808
13079,2772.53,356808
13080,2772.53,356808
13081,2772.53,356808
13082,2772.53,356808
13083,2772.53,356808
13084,2772.53,356808
13085,2772.53,356808
13086,2772.53,356808
13087,2772.53,356808
13088,2772.53,356808
13089,2772.53,356808
13090,2772.53,356808
13091,2772.53,356808
13092,2772.53,356808
13093,2772.53,356808
13094,2772.53,356808
13095,2772.53,356808
13096,2772.53,356808
13097,2772.53,356808
13098,2772.53,356808
13099,2772.53,356808
13100,2772.53,356808
13101,2772.53,356808
13102,2772.53,356808
13103,2772.53,356808
13104,2772.53,356808
13105,2772.53,356808
13106,2772.53,356808
13107,2772.53,356808
13108,2772.53,356808
13109,2772.53,356808
13110,2772.53,356808
13111,2772.53,356808
13112,2772.53,356808
13113,2772.53,356808
13114,2772.53,356808
13115,2772.53,356808
13116,2772.53,356808
13117,2772.53,356808
13118,2772.53,356808
13119,2772.53,356808
13120,2772.53,356808
13121,2772.53,356808
13122,2772.53,356808
13123,2772.53,356808
13124,2772.53,356808
13125,2772.53,356808
13126,2772.53,356808
13127,2772.53,356808
13128,2772.53,356808
13129,2772.53,356808
13130,2772.53,356808
13131,2772.53,356808
13132,2772.53,356808
13133,2772.53,356808
13134,2772.53,356808
13135,2772.53,356808
13136,2772.53,356808
13137,2772.53,356808
13138,2772.53,356808
13139,2772.53,356808
13140,2772.53,356808
13141,2772.53,356808
13142,2772.53,356808
13143,2772.53,356808
13144,2772.53,356808
13145,2772.53,356808
13146,2772.53,356808
13147,2772.53,356808
13148,2772.53,356808
13149,2772.53,356808
13150,2772.53,356808
13151,2772.53,356808
13152,2772.53,356808
13153,2772.53,356808
13154,2772.53,356808
13155,2772.53,356808
13156,2772.53,356808
13157,2772.53,356808
13158,2772.53,356808
13159,2772.53,356808
13160,2772.53,356808
13161,2772.53,356808
13162,2772.53,356808
13163,2772.53,356808
13164,2772.53,356808
13165,2772.53,356808
13166,2772.53,356808
13167,2772.53,356808
13168,2772.53,356808
13169,2772.53,356808
13170,2772.53,356808
13171,2772.53,356808
13172,2772.53,356808
13173,2772.53,356808
13174,2772.53,356808
13175,2772.53,356808
13176,2772.53,356808
13177,2772.53,356808
13178,2772.53,356808
13179,2772.53,356808
13180,2772.53,356808
13181,2772.53,356808
13182,2772.53,356808
13183,2772.53,356808
13184,2772.53,356808
13185,2772.53,356808
13186,2772.53,356808
13187,2772.53,356808
13188,2772.53,356808
13189,2772.53,356808
13190,2772.53,356808
13191,2772.53,356808
13192,2772.53,356808
13193,2772.53,356808
13194,2772.53,356808
13195,2772.53,356808
13196,2772.53,356808
13197,2772.53,356808
13198,2772.53,356808
13199,2772.53,356808
13200,2550.73,356808
13201,2550.73,356808
13202,2550.73,356808
13203,2550.73,356808
13204,2550.73,356808
13205,2550.73,356808
13206,2550.73,356808
13207,2550.73,356808
13208,2550.73,356808
13209,2550.73,356808
13210,2550.73,356808
13211,2550.73,356808
13212,2550.73,356808
13213,2550.73,356808
13214,2550.73,356808
13215,2550.73,356808
13216,2550.73,356808
13217,2550.73,356808
13218,2550.73,356808
13219,2550.73,356808
13220,2550.73,356808
13221,2550.73,356808
13222,2550.73,356808
13223,2550.73,356808
13224,2550.73,356808
13225,2550.73,356808
13226,2550.73,356808
13227,2550.73,356808
13228,2550.73,356808
13229,2550.73,356808
13230,2550.73,356808
13231,2550.73,356808
13232,2550.73,356808
13233,2550.73,356808
13234,2550.73,356808
13235,2550.73,356808
13236,2550.73,356808
13237,2550.73,356808
13238,2550.73,356808
13239,2550.73,356808
13240,2550.73,356808
13241,2550.73,356808
13242,2550.73,356808
13243,2550.73,356808
13244,2550.73,356808
13245,2550.73,356808
13246,2550.73,356808
13247,2550.73,356808
13248,2550.73,356808
13249,2550.73,356808
13250,2550.73,356808
13251,2550.73,356808
13252,2550.73,356808
13253,2550.73,356808
13254,2550.73,356808
13255,2550.73,356808
13256,2550.73,356808
13257,2550.73,356808
13258,2550.73,356808
13259,2550.73,356808
13260,2550.73,356808
13261,2550.73,356808
13262,2550.73,356808
13263,2550.73,356808
13264,2550.73,356808
13265,2550.73,356808
13266,2550.73,356808
13267,2550.73,356808
13268,2550.73,356808
13269,2550.73,356808
13270,2550.73,356808
13271,2550.73,356808
13272,2550.73,356808
13273,2550.73,356808
13274,2550.73,356808
13275,2550.73,356808
13276,2550.73,356808
13277,2550.73,356808
13278,2550.73,356808
13279,2550.73,356808
13280,2550.73,356808
13281,2550.73,356808
13282,2550.73,356808
13283,2550.73,356808
13284,2550.73,356808
13285,2550.73,356808
13286,2550.73,356808
13287,2550.73,356808
