Iteracao,Temperatura,Custo
10404,1.74269,0
10405,1.74269,0
10406,1.74269,0
10407,1.74269,0
10408,1.74269,0
10409,1.74269,0
10410,1.74269,0
10411,1.74269,0
10412,1.74269,0
10413,1.74269,0
10414,1.74269,0
10415,1.74269,0
10416,1.74269,0
10417,1.74269,0
10418,1.74269,0
10419,1.74269,0
10420,1.74269,0
10421,1.74269,0
10422,1.74269,0
10423,1.74269,0
10424,1.74269,0
10425,1.74269,0
10426,1.74269,0
10427,1.74269,0
10428,1.74269,0
10429,1.74269,0
10430,1.74269,0
10431,1.74269,0
10432,1.74269,0
10433,1.74269,0
10434,1.74269,0
10435,1.74269,0
10436,1.74269,0
10437,1.74269,0
10438,1.74269,0
10439,1.74269,0
10440,1.74269,0
10441,1.74269,0
10442,1.74269,0
10443,1.74269,0
10444,1.74269,0
10445,1.74269,0
10446,1.74269,0
10447,1.74269,0
10448,1.74269,0
10449,1.74269,0
10450,1.74269,0
10451,1.74269,0
10452,1.74269,0
10453,1.74269,0
10454,1.74269,0
10455,1.74269,0
10456,1.74269,0
10457,1.74269,0
10458,1.74269,0
10459,1.74269,0
10460,1.74269,0
10461,1.74269,0
10462,1.74269,0
10463,1.74269,0
10464,1.74269,0
10465,1.74269,0
10466,1.74269,0
10467,1.74269,0
10468,1.74269,0
10469,1.74269,0
10470,1.74269,0
10471,1.74269,0
10472,1.74269,0
10473,1.74269,0
10474,1.74269,0
10475,1.74269,0
10476,1.74269,0
10477,1.74269,0
10478,1.74269,0
10479,1.74269,0
10480,1.74269,0
10481,1.74269,0
10482,1.74269,0
10483,1.74269,0
10484,1.74269,0
10485,1.74269,0
10486,1.74269,0
10487,1.74269,0
10488,1.74269,0
10489,1.74269,0
10490,1.74269,0
10491,1.74269,0
10492,1.74269,0
10493,1.74269,0
10494,1.74269,0
10495,1.74269,0
10496,1.74269,0
10497,1.74269,0
10498,1.74269,0
10499,1.74269,0
10500,1.56842,0
10501,1.56842,0
10502,1.56842,0
10503,1.56842,0
10504,1.56842,0
10505,1.56842,0
10506,1.56842,0
10507,1.56842,0
10508,1.56842,0
10509,1.56842,0
10510,1.56842,0
10511,1.56842,0
10512,1.56842,0
10513,1.56842,0
10514,1.56842,0
10515,1.56842,0
10516,1.56842,0
10517,1.56842,0
10518,1.56842,0
10519,1.56842,0
10520,1.56842,0
10521,1.56842,0
10522,1.56842,0
10523,1.56842,0
10524,1.56842,0
10525,1.56842,0
10526,1.56842,0
10527,1.56842,0
10528,1.56842,0
10529,1.56842,0
10530,1.56842,0
10531,1.56842,0
10532,1.56842,0
10533,1.56842,0
10534,1.56842,0
10535,1.56842,0
10536,1.56842,0
10537,1.56842,0
10538,1.56842,0
10539,1.56842,0
10540,1.56842,0
10541,1.56842,0
10542,1.56842,0
10543,1.56842,0
10544,1.56842,0
10545,1.56842,0
10546,1.56842,0
10547,1.56842,0
10548,1.56842,0
10549,1.56842,0
10550,1.56842,0
10551,1.56842,0
10552,1.56842,0
10553,1.56842,0
10554,1.56842,0
10555,1.56842,0
10556,1.56842,0
10557,1.56842,0
10558,1.56842,0
10559,1.56842,0
10560,1.56842,0
10561,1.56842,0
10562,1.56842,0
10563,1.56842,0
10564,1.56842,0
10565,1.56842,0
10566,1.56842,0
10567,1.56842,0
10568,1.56842,0
10569,1.56842,0
10570,1.56842,0
10571,1.56842,0
10572,1.56842,0
10573,1.56842,0
10574,1.56842,0
10575,1.56842,0
10576,1.56842,0
10577,1.56842,0
10578,1.56842,0
10579,1.56842,0
10580,1.56842,0
10581,1.56842,0
10582,1.56842,0
10583,1.56842,0
10584,1.56842,0
10585,1.56842,0
10586,1.56842,0
10587,1.56842,0
10588,1.56842,0
10589,1.56842,0
10590,1.56842,0
10591,1.56842,0
10592,1.56842,0
10593,1.56842,0
10594,1.56842,0
10595,1.56842,0
10596,1.56842,0
10597,1.56842,0
10598,1.56842,0
10599,1.56842,0
10600,1.41158,0
10601,1.41158,0
10602,1.41158,0
10603,1.41158,0
10604,1.41158,0
10605,1.41158,0
10606,1.41158,0
10607,1.41158,0
10608,1.41158,0
10609,1.41158,0
10610,1.41158,0
10611,1.41158,0
10612,1.41158,0
10613,1.41158,0
10614,1.41158,0
10615,1.41158,0
10616,1.41158,0
10617,1.41158,0
10618,1.41158,0
10619,1.41158,0
10620,1.41158,0
10621,1.41158,0
10622,1.41158,0
10623,1.41158,0
10624,1.41158,0
10625,1.41158,0
10626,1.41158,0
10627,1.41158,0
10628,1.41158,0
10629,1.41158,0
10630,1.41158,0
10631,1.41158,0
10632,1.41158,0
10633,1.41158,0
10634,1.41158,0
10635,1.41158,0
10636,1.41158,0
10637,1.41158,0
10638,1.41158,0
10639,1.41158,0
10640,1.41158,0
10641,1.41158,0
10642,1.41158,0
10643,1.41158,0
10644,1.41158,0
10645,1.41158,0
10646,1.41158,0
10647,1.41158,0
10648,1.41158,0
10649,1.41158,0
10650,1.41158,0
10651,1.41158,0
10652,1.41158,0
10653,1.41158,0
10654,1.41158,0
10655,1.41158,0
10656,1.41158,0
10657,1.41158,0
10658,1.41158,0
10659,1.41158,0
10660,1.41158,0
10661,1.41158,0
10662,1.41158,0
10663,1.41158,0
10664,1.41158,0
10665,1.41158,0
10666,1.41158,0
10667,1.41158,0
10668,1.41158,0
10669,1.41158,0
10670,1.41158,0
10671,1.41158,0
10672,1.41158,0
10673,1.41158,0
10674,1.41158,0
10675,1.41158,0
10676,1.41158,0
10677,1.41158,0
10678,1.41158,0
10679,1.41158,0
10680,1.41158,0
10681,1.41158,0
10682,1.41158,0
10683,1.41158,0
10684,1.41158,0
10685,1.41158,0
10686,1.41158,0
10687,1.41158,0
10688,1.41158,0
10689,1.41158,0
10690,1.41158,0
10691,1.41158,0
10692,1.41158,0
10693,1.41158,0
10694,1.41158,0
10695,1.41158,0
10696,1.41158,0
10697,1.41158,0
10698,1.41158,0
10699,1.41158,0
10700,1.27042,0
10701,1.27042,0
10702,1.27042,0
10703,1.27042,0
10704,1.27042,0
10705,1.27042,0
10706,1.27042,0
10707,1.27042,0
10708,1.27042,0
10709,1.27042,0
10710,1.27042,0
10711,1.27042,0
10712,1.27042,0
10713,1.27042,0
10714,1.27042,0
10715,1.27042,0
10716,1.27042,0
10717,1.27042,0
10718,1.27042,0
10719,1.27042,0
10720,1.27042,0
10721,1.27042,0
10722,1.27042,0
10723,1.27042,0
10724,1.27042,0
10725,1.27042,0
10726,1.27042,0
10727,1.27042,0
10728,1.27042,0
10729,1.27042,0
10730,1.27042,0
10731,1.27042,0
10732,1.27042,0
10733,1.27042,0
10734,1.27042,0
10735,1.27042,0
10736,1.27042,0
10737,1.27042,0
10738,1.27042,0
10739,1.27042,0
10740,1.27042,0
10741,1.27042,0
10742,1.27042,0
10743,1.27042,0
10744,1.27042,0
10745,1.27042,0
10746,1.27042,0
10747,1.27042,0
10748,1.27042,0
10749,1.27042,0
10750,1.27042,0
10751,1.27042,0
10752,1.27042,0
10753,1.27042,0
10754,1.27042,0
10755,1.27042,0
10756,1.27042,0
10757,1.27042,0
10758,1.27042,0
10759,1.27042,0
10760,1.27042,0
10761,1.27042,0
10762,1.27042,0
10763,1.27042,0
10764,1.27042,0
10765,1.27042,0
10766,1.27042,0
10767,1.27042,0
10768,1.27042,0
10769,1.27042,0
10770,1.27042,0
10771,1.27042,0
10772,1.27042,0
10773,1.27042,0
10774,1.27042,0
10775,1.27042,0
10776,1.27042,0
10777,1.27042,0
10778,1.27042,0
10779,1.27042,0
10780,1.27042,0
10781,1.27042,0
10782,1.27042,0
10783,1.27042,0
10784,1.27042,0
10785,1.27042,0
10786,1.27042,0
10787,1.27042,0
10788,1.27042,0
10789,1.27042,0
10790,1.27042,0
10791,1.27042,0
10792,1.27042,0
10793,1.27042,0
10794,1.27042,0
10795,1.27042,0
10796,1.27042,0
10797,1.27042,0
10798,1.27042,0
10799,1.27042,0
10800,1.14338,0
10801,1.14338,0
10802,1.14338,0
10803,1.14338,0
10804,1.14338,0
10805,1.14338,0
10806,1.14338,0
10807,1.14338,0
10808,1.14338,0
10809,1.14338,0
10810,1.14338,0
10811,1.14338,0
10812,1.14338,0
10813,1.14338,0
10814,1.14338,0
10815,1.14338,0
10816,1.14338,0
10817,1.14338,0
10818,1.14338,0
10819,1.14338,0
10820,1.14338,0
10821,1.14338,0
10822,1.14338,0
10823,1.14338,0
10824,1.14338,0
10825,1.14338,0
10826,1.14338,0
10827,1.14338,0
10828,1.14338,0
10829,1.14338,0
10830,1.14338,0
10831,1.14338,0
10832,1.14338,0
10833,1.14338,0
10834,1.14338,0
10835,1.14338,0
10836,1.14338,0
10837,1.14338,0
10838,1.14338,0
10839,1.14338,0
10840,1.14338,0
10841,1.14338,0
10842,1.14338,0
10843,1.14338,0
10844,1.14338,0
10845,1.14338,0
10846,1.14338,0
10847,1.14338,0
10848,1.14338,0
10849,1.14338,0
10850,1.14338,0
10851,1.14338,0
10852,1.14338,0
10853,1.14338,0
10854,1.14338,0
10855,1.14338,0
10856,1.14338,0
10857,1.14338,0
10858,1.14338,0
10859,1.14338,0
10860,1.14338,0
10861,1.14338,0
10862,1.14338,0
10863,1.14338,0
10864,1.14338,0
10865,1.14338,0
10866,1.14338,0
10867,1.14338,0
10868,1.14338,0
10869,1.14338,0
10870,1.14338,0
10871,1.14338,0
10872,1.14338,0
10873,1.14338,0
10874,1.14338,0
10875,1.14338,0
10876,1.14338,0
10877,1.14338,0
10878,1.14338,0
10879,1.14338,0
10880,1.14338,0
10881,1.14338,0
10882,1.14338,0
10883,1.14338,0
10884,1.14338,0
10885,1.14338,0
10886,1.14338,0
10887,1.14338,0
10888,1.14338,0
10889,1.14338,0
10890,1.14338,0
10891,1.14338,0
10892,1.14338,0
10893,1.14338,0
10894,1.14338,0
10895,1.14338,0
10896,1.14338,0
10897,1.14338,0
10898,1.14338,0
10899,1.14338,0
10900,1.02904,0
10901,1.02904,0
10902,1.02904,0
10903,1.02904,0
10904,1.02904,0
10905,1.02904,0
10906,1.02904,0
10907,1.02904,0
10908,1.02904,0
10909,1.02904,0
10910,1.02904,0
10911,1.02904,0
10912,1.02904,0
10913,1.02904,0
10914,1.02904,0
10915,1.02904,0
10916,1.02904,0
10917,1.02904,0
10918,1.02904,0
10919,1.02904,0
10920,1.02904,0
10921,1.02904,0
10922,1.02904,0
10923,1.02904,0
10924,1.02904,0
10925,1.02904,0
10926,1.02904,0
10927,1.02904,0
10928,1.02904,0
10929,1.02904,0
10930,1.02904,0
10931,1.02904,0
10932,1.02904,0
10933,1.02904,0
10934,1.02904,0
10935,1.02904,0
10936,1.02904,0
10937,1.02904,0
10938,1.02904,0
10939,1.02904,0
10940,1.02904,0
10941,1.02904,0
10942,1.02904,0
10943,1.02904,0
10944,1.02904,0
10945,1.02904,0
10946,1.02904,0
10947,1.02904,0
10948,1.02904,0
10949,1.02904,0
10950,1.02904,0
10951,1.02904,0
10952,1.02904,0
10953,1.02904,0
10954,1.02904,0
10955,1.02904,0
10956,1.02904,0
10957,1.02904,0
10958,1.02904,0
10959,1.02904,0
10960,1.02904,0
10961,1.02904,0
10962,1.02904,0
10963,1.02904,0
10964,1.02904,0
10965,1.02904,0
10966,1.02904,0
10967,1.02904,0
10968,1.02904,0
10969,1.02904,0
10970,1.02904,0
10971,1.02904,0
10972,1.02904,0
10973,1.02904,0
10974,1.02904,0
10975,1.02904,0
10976,1.02904,0
10977,1.02904,0
10978,1.02904,0
10979,1.02904,0
10980,1.02904,0
10981,1.02904,0
10982,1.02904,0
10983,1.02904,0
10984,1.02904,0
10985,1.02904,0
10986,1.02904,0
10987,1.02904,0
10988,1.02904,0
10989,1.02904,0
10990,1.02904,0
10991,1.02904,0
10992,1.02904,0
10993,1.02904,0
10994,1.02904,0
10995,1.02904,0
10996,1.02904,0
10997,1.02904,0
10998,1.02904,0
10999,1.02904,0
11000,0.926139,0
11001,0.926139,0
11002,0.926139,0
11003,0.926139,0
11004,0.926139,0
11005,0.926139,0
11006,0.926139,0
11007,0.926139,0
11008,0.926139,0
11009,0.926139,0
11010,0.926139,0
11011,0.926139,0
11012,0.926139,0
11013,0.926139,0
11014,0.926139,0
11015,0.926139,0
11016,0.926139,0
11017,0.926139,0
11018,0.926139,0
11019,0.926139,0
11020,0.926139,0
11021,0.926139,0
11022,0.926139,0
11023,0.926139,0
11024,0.926139,0
11025,0.926139,0
11026,0.926139,0
11027,0.926139,0
11028,0.926139,0
11029,0.926139,0
11030,0.926139,0
11031,0.926139,0
11032,0.926139,0
11033,0.926139,0
11034,0.926139,0
11035,0.926139,0
11036,0.926139,0
11037,0.926139,0
11038,0.926139,0
11039,0.926139,0
11040,0.926139,0
11041,0.926139,0
11042,0.926139,0
11043,0.926139,0
11044,0.926139,0
11045,0.926139,0
11046,0.926139,0
11047,0.926139,0
11048,0.926139,0
11049,0.926139,0
11050,0.926139,0
11051,0.926139,0
11052,0.926139,0
11053,0.926139,0
11054,0.926139,0
11055,0.926139,0
11056,0.926139,0
11057,0.926139,0
11058,0.926139,0
11059,0.926139,0
11060,0.926139,0
11061,0.926139,0
11062,0.926139,0
11063,0.926139,0
11064,0.926139,0
11065,0.926139,0
11066,0.926139,0
11067,0.926139,0
11068,0.926139,0
11069,0.926139,0
11070,0.926139,0
11071,0.926139,0
11072,0.926139,0
11073,0.926139,0
11074,0.926139,0
11075,0.926139,0
11076,0.926139,0
11077,0.926139,0
11078,0.926139,0
11079,0.926139,0
11080,0.926139,0
11081,0.926139,0
11082,0.926139,0
11083,0.926139,0
11084,0.926139,0
11085,0.926139,0
11086,0.926139,0
11087,0.926139,0
11088,0.926139,0
11089,0.926139,0
11090,0.926139,0
11091,0.926139,0
11092,0.926139,0
11093,0.926139,0
11094,0.926139,0
11095,0.926139,0
11096,0.926139,0
11097,0.926139,0
11098,0.926139,0
11099,0.926139,0
11100,0.833525,0
11101,0.833525,0
11102,0.833525,0
11103,0.833525,0
11104,0.833525,0
11105,0.833525,0
11106,0.833525,0
11107,0.833525,0
11108,0.833525,0
11109,0.833525,0
11110,0.833525,0
11111,0.833525,0
11112,0.833525,0
11113,0.833525,0
11114,0.833525,0
11115,0.833525,0
11116,0.833525,0
11117,0.833525,0
11118,0.833525,0
11119,0.833525,0
11120,0.833525,0
11121,0.833525,0
11122,0.833525,0
11123,0.833525,0
11124,0.833525,0
11125,0.833525,0
11126,0.833525,0
11127,0.833525,0
11128,0.833525,0
11129,0.833525,0
11130,0.833525,0
11131,0.833525,0
11132,0.833525,0
11133,0.833525,0
11134,0.833525,0
11135,0.833525,0
11136,0.833525,0
11137,0.833525,0
11138,0.833525,0
11139,0.833525,0
11140,0.833525,0
11141,0.833525,0
11142,0.833525,0
11143,0.833525,0
11144,0.833525,0
11145,0.833525,0
11146,0.833525,0
11147,0.833525,0
11148,0.833525,0
11149,0.833525,0
11150,0.833525,0
11151,0.833525,0
11152,0.833525,0
11153,0.833525,0
11154,0.833525,0
11155,0.833525,0
11156,0.833525,0
11157,0.833525,0
11158,0.833525,0
11159,0.833525,0
11160,0.833525,0
11161,0.833525,0
11162,0.833525,0
11163,0.833525,0
11164,0.833525,0
11165,0.833525,0
11166,0.833525,0
11167,0.833525,0
11168,0.833525,0
11169,0.833525,0
11170,0.833525,0
11171,0.833525,0
11172,0.833525,0
11173,0.833525,0
11174,0.833525,0
11175,0.833525,0
11176,0.833525,0
11177,0.833525,0
11178,0.833525,0
11179,0.833525,0
11180,0.833525,0
11181,0.833525,0
11182,0.833525,0
11183,0.833525,0
11184,0.833525,0
11185,0.833525,0
11186,0.833525,0
11187,0.833525,0
11188,0.833525,0
11189,0.833525,0
11190,0.833525,0
11191,0.833525,0
11192,0.833525,0
11193,0.833525,0
11194,0.833525,0
11195,0.833525,0
11196,0.833525,0
11197,0.833525,0
11198,0.833525,0
11199,0.833525,0
11200,0.750172,0
11201,0.750172,0
11202,0.750172,0
11203,0.750172,0
11204,0.750172,0
11205,0.750172,0
11206,0.750172,0
11207,0.750172,0
11208,0.750172,0
11209,0.750172,0
11210,0.750172,0
11211,0.750172,0
11212,0.750172,0
11213,0.750172,0
11214,0.750172,0
11215,0.750172,0
11216,0.750172,0
11217,0.750172,0
11218,0.750172,0
11219,0.750172,0
11220,0.750172,0
11221,0.750172,0
11222,0.750172,0
11223,0.750172,0
11224,0.750172,0
11225,0.750172,0
11226,0.750172,0
11227,0.750172,0
11228,0.750172,0
11229,0.750172,0
11230,0.750172,0
11231,0.750172,0
11232,0.750172,0
11233,0.750172,0
11234,0.750172,0
11235,0.750172,0
11236,0.750172,0
11237,0.750172,0
11238,0.750172,0
11239,0.750172,0
11240,0.750172,0
11241,0.750172,0
11242,0.750172,0
11243,0.750172,0
11244,0.750172,0
11245,0.750172,0
11246,0.750172,0
11247,0.750172,0
11248,0.750172,0
11249,0.750172,0
11250,0.750172,0
11251,0.750172,0
11252,0.750172,0
11253,0.750172,0
11254,0.750172,0
11255,0.750172,0
11256,0.750172,0
11257,0.750172,0
11258,0.750172,0
11259,0.750172,0
11260,0.750172,0
11261,0.750172,0
11262,0.750172,0
11263,0.750172,0
11264,0.750172,0
11265,0.750172,0
11266,0.750172,0
11267,0.750172,0
11268,0.750172,0
11269,0.750172,0
11270,0.750172,0
11271,0.750172,0
11272,0.750172,0
11273,0.750172,0
11274,0.750172,0
11275,0.750172,0
11276,0.750172,0
11277,0.750172,0
11278,0.750172,0
11279,0.750172,0
11280,0.750172,0
11281,0.750172,0
11282,0.750172,0
11283,0.750172,0
11284,0.750172,0
11285,0.750172,0
11286,0.750172,0
11287,0.750172,0
11288,0.750172,0
11289,0.750172,0
11290,0.750172,0
11291,0.750172,0
11292,0.750172,0
11293,0.750172,0
11294,0.750172,0
11295,0.750172,0
11296,0.750172,0
11297,0.750172,0
11298,0.750172,0
11299,0.750172,0
11300,0.675155,0
11301,0.675155,0
11302,0.675155,0
11303,0.675155,0
11304,0.675155,0
11305,0.675155,0
11306,0.675155,0
11307,0.675155,0
11308,0.675155,0
11309,0.675155,0
11310,0.675155,0
11311,0.675155,0
11312,0.675155,0
11313,0.675155,0
11314,0.675155,0
11315,0.675155,0
11316,0.675155,0
11317,0.675155,0
11318,0.675155,0
11319,0.675155,0
11320,0.675155,0
11321,0.675155,0
11322,0.675155,0
11323,0.675155,0
11324,0.675155,0
11325,0.675155,0
11326,0.675155,0
11327,0.675155,0
11328,0.675155,0
11329,0.675155,0
11330,0.675155,0
11331,0.675155,0
11332,0.675155,0
11333,0.675155,0
11334,0.675155,0
11335,0.675155,0
11336,0.675155,0
11337,0.675155,0
11338,0.675155,0
11339,0.675155,0
11340,0.675155,0
11341,0.675155,0
11342,0.675155,0
11343,0.675155,0
11344,0.675155,0
11345,0.675155,0
11346,0.675155,0
11347,0.675155,0
11348,0.675155,0
11349,0.675155,0
11350,0.675155,0
11351,0.675155,0
11352,0.675155,0
11353,0.675155,0
11354,0.675155,0
11355,0.675155,0
11356,0.675155,0
11357,0.675155,0
11358,0.675155,0
11359,0.675155,0
11360,0.675155,0
11361,0.675155,0
11362,0.675155,0
11363,0.675155,0
11364,0.675155,0
11365,0.675155,0
11366,0.675155,0
11367,0.675155,0
11368,0.675155,0
11369,0.675155,0
11370,0.675155,0
11371,0.675155,0
11372,0.675155,0
11373,0.675155,0
11374,0.675155,0
11375,0.675155,0
11376,0.675155,0
11377,0.675155,0
11378,0.675155,0
11379,0.675155,0
11380,0.675155,0
11381,0.675155,0
11382,0.675155,0
11383,0.675155,0
11384,0.675155,0
11385,0.675155,0
11386,0.675155,0
11387,0.675155,0
11388,0.675155,0
11389,0.675155,0
11390,0.675155,0
11391,0.675155,0
11392,0.675155,0
11393,0.675155,0
11394,0.675155,0
11395,0.675155,0
11396,0.675155,0
11397,0.675155,0
11398,0.675155,0
11399,0.675155,0
11400,0.60764,0
11401,0.60764,0
11402,0.60764,0
11403,0.60764,0
11404,0.60764,0
11405,0.60764,0
11406,0.60764,0
11407,0.60764,0
11408,0.60764,0
11409,0.60764,0
11410,0.60764,0
11411,0.60764,0
11412,0.60764,0
11413,0.60764,0
11414,0.60764,0
11415,0.60764,0
11416,0.60764,0
11417,0.60764,0
11418,0.60764,0
11419,0.60764,0
11420,0.60764,0
11421,0.60764,0
11422,0.60764,0
11423,0.60764,0
11424,0.60764,0
11425,0.60764,0
11426,0.60764,0
11427,0.60764,0
11428,0.60764,0
11429,0.60764,0
11430,0.60764,0
11431,0.60764,0
11432,0.60764,0
11433,0.60764,0
11434,0.60764,0
11435,0.60764,0
11436,0.60764,0
11437,0.60764,0
11438,0.60764,0
11439,0.60764,0
11440,0.60764,0
11441,0.60764,0
11442,0.60764,0
11443,0.60764,0
11444,0.60764,0
11445,0.60764,0
11446,0.60764,0
11447,0.60764,0
11448,0.60764,0
11449,0.60764,0
11450,0.60764,0
11451,0.60764,0
11452,0.60764,0
11453,0.60764,0
11454,0.60764,0
11455,0.60764,0
11456,0.60764,0
11457,0.60764,0
11458,0.60764,0
11459,0.60764,0
11460,0.60764,0
11461,0.60764,0
11462,0.60764,0
11463,0.60764,0
11464,0.60764,0
11465,0.60764,0
11466,0.60764,0
11467,0.60764,0
11468,0.60764,0
11469,0.60764,0
11470,0.60764,0
11471,0.60764,0
11472,0.60764,0
11473,0.60764,0
11474,0.60764,0
11475,0.60764,0
11476,0.60764,0
11477,0.60764,0
11478,0.60764,0
11479,0.60764,0
11480,0.60764,0
11481,0.60764,0
11482,0.60764,0
11483,0.60764,0
11484,0.60764,0
11485,0.60764,0
11486,0.60764,0
11487,0.60764,0
11488,0.60764,0
11489,0.60764,0
11490,0.60764,0
11491,0.60764,0
11492,0.60764,0
11493,0.60764,0
11494,0.60764,0
11495,0.60764,0
11496,0.60764,0
11497,0.60764,0
11498,0.60764,0
11499,0.60764,0
11500,0.546876,0
11501,0.546876,0
11502,0.546876,0
11503,0.546876,0
11504,0.546876,0
11505,0.546876,0
11506,0.546876,0
11507,0.546876,0
11508,0.546876,0
11509,0.546876,0
11510,0.546876,0
11511,0.546876,0
11512,0.546876,0
11513,0.546876,0
11514,0.546876,0
11515,0.546876,0
11516,0.546876,0
11517,0.546876,0
11518,0.546876,0
11519,0.546876,0
11520,0.546876,0
11521,0.546876,0
11522,0.546876,0
11523,0.546876,0
11524,0.546876,0
11525,0.546876,0
11526,0.546876,0
11527,0.546876,0
11528,0.546876,0
11529,0.546876,0
11530,0.546876,0
11531,0.546876,0
11532,0.546876,0
11533,0.546876,0
11534,0.546876,0
11535,0.546876,0
11536,0.546876,0
11537,0.546876,0
11538,0.546876,0
11539,0.546876,0
11540,0.546876,0
11541,0.546876,0
11542,0.546876,0
11543,0.546876,0
11544,0.546876,0
11545,0.546876,0
11546,0.546876,0
11547,0.546876,0
11548,0.546876,0
11549,0.546876,0
11550,0.546876,0
11551,0.546876,0
11552,0.546876,0
11553,0.546876,0
11554,0.546876,0
11555,0.546876,0
11556,0.546876,0
11557,0.546876,0
11558,0.546876,0
11559,0.546876,0
11560,0.546876,0
11561,0.546876,0
11562,0.546876,0
11563,0.546876,0
11564,0.546876,0
11565,0.546876,0
11566,0.546876,0
11567,0.546876,0
11568,0.546876,0
11569,0.546876,0
11570,0.546876,0
11571,0.546876,0
11572,0.546876,0
11573,0.546876,0
11574,0.546876,0
11575,0.546876,0
11576,0.546876,0
11577,0.546876,0
11578,0.546876,0
11579,0.546876,0
11580,0.546876,0
11581,0.546876,0
11582,0.546876,0
11583,0.546876,0
11584,0.546876,0
11585,0.546876,0
11586,0.546876,0
11587,0.546876,0
11588,0.546876,0
11589,0.546876,0
11590,0.546876,0
11591,0.546876,0
11592,0.546876,0
11593,0.546876,0
11594,0.546876,0
11595,0.546876,0
11596,0.546876,0
11597,0.546876,0
11598,0.546876,0
11599,0.546876,0
11600,0.492188,0
11601,0.492188,0
11602,0.492188,0
11603,0.492188,0
11604,0.492188,0
11605,0.492188,0
11606,0.492188,0
11607,0.492188,0
11608,0.492188,0
11609,0.492188,0
11610,0.492188,0
11611,0.492188,0
11612,0.492188,0
11613,0.492188,0
11614,0.492188,0
11615,0.492188,0
11616,0.492188,0
11617,0.492188,0
11618,0.492188,0
11619,0.492188,0
11620,0.492188,0
11621,0.492188,0
11622,0.492188,0
11623,0.492188,0
11624,0.492188,0
11625,0.492188,0
11626,0.492188,0
11627,0.492188,0
11628,0.492188,0
11629,0.492188,0
11630,0.492188,0
11631,0.492188,0
11632,0.492188,0
11633,0.492188,0
11634,0.492188,0
11635,0.492188,0
11636,0.492188,0
11637,0.492188,0
11638,0.492188,0
11639,0.492188,0
11640,0.492188,0
11641,0.492188,0
11642,0.492188,0
11643,0.492188,0
11644,0.492188,0
11645,0.492188,0
11646,0.492188,0
11647,0.492188,0
11648,0.492188,0
11649,0.492188,0
11650,0.492188,0
11651,0.492188,0
11652,0.492188,0
11653,0.492188,0
11654,0.492188,0
11655,0.492188,0
11656,0.492188,0
11657,0.492188,0
11658,0.492188,0
11659,0.492188,0
11660,0.492188,0
11661,0.492188,0
11662,0.492188,0
11663,0.492188,0
11664,0.492188,0
11665,0.492188,0
11666,0.492188,0
11667,0.492188,0
11668,0.492188,0
11669,0.492188,0
11670,0.492188,0
11671,0.492188,0
11672,0.492188,0
11673,0.492188,0
11674,0.492188,0
11675,0.492188,0
11676,0.492188,0
11677,0.492188,0
11678,0.492188,0
11679,0.492188,0
11680,0.492188,0
11681,0.492188,0
11682,0.492188,0
11683,0.492188,0
11684,0.492188,0
11685,0.492188,0
11686,0.492188,0
11687,0.492188,0
11688,0.492188,0
11689,0.492188,0
11690,0.492188,0
11691,0.492188,0
11692,0.492188,0
11693,0.492188,0
11694,0.492188,0
11695,0.492188,0
11696,0.492188,0
11697,0.492188,0
11698,0.492188,0
11699,0.492188,0
11700,0.442969,0
11701,0.442969,0
11702,0.442969,0
11703,0.442969,0
11704,0.442969,0
11705,0.442969,0
11706,0.442969,0
11707,0.442969,0
11708,0.442969,0
11709,0.442969,0
11710,0.442969,0
11711,0.442969,0
11712,0.442969,0
11713,0.442969,0
11714,0.442969,0
11715,0.442969,0
11716,0.442969,0
11717,0.442969,0
11718,0.442969,0
11719,0.442969,0
11720,0.442969,0
11721,0.442969,0
11722,0.442969,0
11723,0.442969,0
11724,0.442969,0
11725,0.442969,0
11726,0.442969,0
11727,0.442969,0
11728,0.442969,0
11729,0.442969,0
11730,0.442969,0
11731,0.442969,0
11732,0.442969,0
11733,0.442969,0
11734,0.442969,0
11735,0.442969,0
11736,0.442969,0
11737,0.442969,0
11738,0.442969,0
11739,0.442969,0
11740,0.442969,0
11741,0.442969,0
11742,0.442969,0
11743,0.442969,0
11744,0.442969,0
11745,0.442969,0
11746,0.442969,0
11747,0.442969,0
11748,0.442969,0
11749,0.442969,0
11750,0.442969,0
11751,0.442969,0
11752,0.442969,0
11753,0.442969,0
11754,0.442969,0
11755,0.442969,0
11756,0.442969,0
11757,0.442969,0
11758,0.442969,0
11759,0.442969,0
11760,0.442969,0
11761,0.442969,0
11762,0.442969,0
11763,0.442969,0
11764,0.442969,0
11765,0.442969,0
11766,0.442969,0
11767,0.442969,0
11768,0.442969,0
11769,0.442969,0
11770,0.442969,0
11771,0.442969,0
11772,0.442969,0
11773,0.442969,0
11774,0.442969,0
11775,0.442969,0
11776,0.442969,0
11777,0.442969,0
11778,0.442969,0
11779,0.442969,0
11780,0.442969,0
11781,0.442969,0
11782,0.442969,0
11783,0.442969,0
11784,0.442969,0
11785,0.442969,0
11786,0.442969,0
11787,0.442969,0
11788,0.442969,0
11789,0.442969,0
11790,0.442969,0
11791,0.442969,0
11792,0.442969,0
11793,0.442969,0
11794,0.442969,0
11795,0.442969,0
11796,0.442969,0
11797,0.442969,0
11798,0.442969,0
11799,0.442969,0
11800,0.398672,0
11801,0.398672,0
