Iteracao,Temperatura,Custo
10154,2.39053,59357
10155,2.39053,59357
10156,2.39053,59357
10157,2.39053,59357
10158,2.39053,59357
10159,2.39053,59357
10160,2.39053,59357
10161,2.39053,59357
10162,2.39053,59357
10163,2.39053,59357
10164,2.39053,59357
10165,2.39053,59357
10166,2.39053,59357
10167,2.39053,59357
10168,2.39053,59357
10169,2.39053,59357
10170,2.39053,59357
10171,2.39053,59357
10172,2.39053,59357
10173,2.39053,59357
10174,2.39053,59357
10175,2.39053,59357
10176,2.39053,59357
10177,2.39053,59357
10178,2.39053,59357
10179,2.39053,59357
10180,2.39053,59357
10181,2.39053,59357
10182,2.39053,59357
10183,2.39053,59357
10184,2.39053,59357
10185,2.39053,59357
10186,2.39053,59357
10187,2.39053,59357
10188,2.39053,59357
10189,2.39053,59357
10190,2.39053,59357
10191,2.39053,59357
10192,2.39053,59357
10193,2.39053,59357
10194,2.39053,59357
10195,2.39053,59357
10196,2.39053,59357
10197,2.39053,59357
10198,2.39053,59357
10199,2.39053,59357
10200,2.15147,59357
10201,2.15147,59357
10202,2.15147,59357
10203,2.15147,59357
10204,2.15147,59357
10205,2.15147,59357
10206,2.15147,59357
10207,2.15147,59357
10208,2.15147,59357
10209,2.15147,59357
10210,2.15147,59357
10211,2.15147,59357
10212,2.15147,59357
10213,2.15147,59357
10214,2.15147,59357
10215,2.15147,59357
10216,2.15147,59357
10217,2.15147,59357
10218,2.15147,59357
10219,2.15147,59357
10220,2.15147,59357
10221,2.15147,59357
10222,2.15147,59357
10223,2.15147,59357
10224,2.15147,59357
10225,2.15147,59357
10226,2.15147,59357
10227,2.15147,59357
10228,2.15147,59357
10229,2.15147,59357
10230,2.15147,59357
10231,2.15147,59357
10232,2.15147,59357
10233,2.15147,59357
10234,2.15147,59357
10235,2.15147,59357
10236,2.15147,59357
10237,2.15147,59357
10238,2.15147,59357
10239,2.15147,59357
10240,2.15147,59357
10241,2.15147,59357
10242,2.15147,59357
10243,2.15147,59357
10244,2.15147,59357
10245,2.15147,59357
10246,2.15147,59357
10247,2.15147,59357
10248,2.15147,59357
10249,2.15147,59357
10250,2.15147,59357
10251,2.15147,59357
10252,2.15147,59357
10253,2.15147,59357
10254,2.15147,59357
10255,2.15147,59357
10256,2.15147,59357
10257,2.15147,59357
10258,2.15147,59357
10259,2.15147,59357
10260,2.15147,59357
10261,2.15147,59357
10262,2.15147,59357
10263,2.15147,59357
10264,2.15147,59357
10265,2.15147,59357
10266,2.15147,59357
10267,2.15147,59357
10268,2.15147,59357
10269,2.15147,59357
10270,2.15147,59357
10271,2.15147,59357
10272,2.15147,59357
10273,2.15147,59357
10274,2.15147,59357
10275,2.15147,59357
10276,2.15147,59357
10277,2.15147,59357
10278,2.15147,59357
10279,2.15147,59357
10280,2.15147,59357
10281,2.15147,59357
10282,2.15147,59357
10283,2.15147,59357
10284,2.15147,59357
10285,2.15147,59357
10286,2.15147,59357
10287,2.15147,59357
10288,2.15147,59357
10289,2.15147,59357
10290,2.15147,59357
10291,2.15147,59357
10292,2.15147,59357
10293,2.15147,59357
10294,2.15147,59357
10295,2.15147,59357
10296,2.15147,59357
10297,2.15147,59357
10298,2.15147,59357
10299,2.15147,59357
10300,1.93633,59357
10301,1.93633,59357
10302,1.93633,59357
10303,1.93633,59357
10304,1.93633,59357
10305,1.93633,59357
10306,1.93633,59357
10307,1.93633,59357
10308,1.93633,59357
10309,1.93633,59357
10310,1.93633,59357
10311,1.93633,59357
10312,1.93633,59357
10313,1.93633,59357
10314,1.93633,59357
10315,1.93633,59357
10316,1.93633,59357
10317,1.93633,59357
10318,1.93633,59357
10319,1.93633,59357
10320,1.93633,59357
10321,1.93633,59357
10322,1.93633,59357
10323,1.93633,59357
10324,1.93633,59357
10325,1.93633,59357
10326,1.93633,59357
10327,1.93633,59357
10328,1.93633,59357
10329,1.93633,59357
10330,1.93633,59357
10331,1.93633,59357
10332,1.93633,59357
10333,1.93633,59357
10334,1.93633,59357
10335,1.93633,59357
10336,1.93633,59357
10337,1.93633,59357
10338,1.93633,59357
10339,1.93633,59357
10340,1.93633,59357
10341,1.93633,59357
10342,1.93633,59357
10343,1.93633,59357
10344,1.93633,59357
10345,1.93633,59357
10346,1.93633,59357
10347,1.93633,59357
10348,1.93633,59357
10349,1.93633,59357
10350,1.93633,59357
10351,1.93633,59357
10352,1.93633,59357
10353,1.93633,59357
10354,1.93633,59357
10355,1.93633,59357
10356,1.93633,59357
10357,1.93633,59357
10358,1.93633,59357
10359,1.93633,59357
10360,1.93633,59357
10361,1.93633,59357
10362,1.93633,59357
10363,1.93633,59357
10364,1.93633,59357
10365,1.93633,59357
10366,1.93633,59357
10367,1.93633,59357
10368,1.93633,59357
10369,1.93633,59357
10370,1.93633,59357
10371,1.93633,59357
10372,1.93633,59357
10373,1.93633,59357
10374,1.93633,59357
10375,1.93633,59357
10376,1.93633,59357
10377,1.93633,59357
10378,1.93633,59357
10379,1.93633,59357
10380,1.93633,59357
10381,1.93633,59357
10382,1.93633,59357
10383,1.93633,59357
10384,1.93633,59357
10385,1.93633,59357
10386,1.93633,59357
10387,1.93633,59357
10388,1.93633,59357
10389,1.93633,59357
10390,1.93633,59357
10391,1.93633,59357
10392,1.93633,59357
10393,1.93633,59357
10394,1.93633,59357
10395,1.93633,59357
10396,1.93633,59357
10397,1.93633,59357
10398,1.93633,59357
10399,1.93633,59357
10400,1.74269,59357
10401,1.74269,59357
10402,1.74269,59357
10403,1.74269,59357
10404,1.74269,59357
10405,1.74269,59357
10406,1.74269,59357
10407,1.74269,59357
10408,1.74269,59357
10409,1.74269,59357
10410,1.74269,59357
10411,1.74269,59357
10412,1.74269,59357
10413,1.74269,59357
10414,1.74269,59357
10415,1.74269,59357
10416,1.74269,59357
10417,1.74269,59357
10418,1.74269,59357
10419,1.74269,59357
10420,1.74269,59357
10421,1.74269,59357
10422,1.74269,59357
10423,1.74269,59357
10424,1.74269,59357
10425,1.74269,59357
10426,1.74269,59357
10427,1.74269,59357
10428,1.74269,59357
10429,1.74269,59357
10430,1.74269,59357
10431,1.74269,59357
10432,1.74269,59357
10433,1.74269,59357
10434,1.74269,59357
10435,1.74269,59357
10436,1.74269,59357
10437,1.74269,59357
10438,1.74269,59357
10439,1.74269,59357
10440,1.74269,59357
10441,1.74269,59357
10442,1.74269,59357
10443,1.74269,59357
10444,1.74269,59357
10445,1.74269,59357
10446,1.74269,59357
10447,1.74269,59357
10448,1.74269,59357
10449,1.74269,59357
10450,1.74269,59357
10451,1.74269,59357
10452,1.74269,59357
10453,1.74269,59357
10454,1.74269,59357
10455,1.74269,59357
10456,1.74269,59357
10457,1.74269,59357
10458,1.74269,59357
10459,1.74269,59357
10460,1.74269,59357
10461,1.74269,59357
10462,1.74269,59357
10463,1.74269,59357
10464,1.74269,59357
10465,1.74269,59357
10466,1.74269,59357
10467,1.74269,59357
10468,1.74269,59357
10469,1.74269,59357
10470,1.74269,59357
10471,1.74269,59357
10472,1.74269,59357
10473,1.74269,59357
10474,1.74269,59357
10475,1.74269,59357
10476,1.74269,59357
10477,1.74269,59357
10478,1.74269,59357
10479,1.74269,59357
10480,1.74269,59357
10481,1.74269,59357
10482,1.74269,59357
10483,1.74269,59357
10484,1.74269,59357
10485,1.74269,59357
10486,1.74269,59357
10487,1.74269,59357
10488,1.74269,59357
10489,1.74269,59357
10490,1.74269,59357
10491,1.74269,59357
10492,1.74269,59357
10493,1.74269,59357
10494,1.74269,59357
10495,1.74269,59357
10496,1.74269,59357
10497,1.74269,59357
10498,1.74269,59357
10499,1.74269,59357
10500,1.56842,59357
10501,1.56842,59357
10502,1.56842,59357
10503,1.56842,59357
10504,1.56842,59357
10505,1.56842,59357
10506,1.56842,59357
10507,1.56842,59357
10508,1.56842,59357
10509,1.56842,59357
10510,1.56842,59357
10511,1.56842,59357
10512,1.56842,59357
10513,1.56842,59357
10514,1.56842,59357
10515,1.56842,59357
10516,1.56842,59357
10517,1.56842,59357
10518,1.56842,59357
10519,1.56842,59357
10520,1.56842,59357
10521,1.56842,59357
10522,1.56842,59357
10523,1.56842,59357
10524,1.56842,59357
10525,1.56842,59357
10526,1.56842,59357
10527,1.56842,59357
10528,1.56842,59357
10529,1.56842,59357
10530,1.56842,59357
10531,1.56842,59357
10532,1.56842,59357
10533,1.56842,59357
10534,1.56842,59357
10535,1.56842,59357
10536,1.56842,59357
10537,1.56842,59357
10538,1.56842,59357
10539,1.56842,59357
10540,1.56842,59357
10541,1.56842,59357
10542,1.56842,59357
10543,1.56842,59357
10544,1.56842,59357
10545,1.56842,59357
10546,1.56842,59357
10547,1.56842,59357
10548,1.56842,59357
10549,1.56842,59357
10550,1.56842,59357
10551,1.56842,59357
10552,1.56842,59357
10553,1.56842,59357
10554,1.56842,59357
10555,1.56842,59357
10556,1.56842,59357
10557,1.56842,59357
10558,1.56842,59357
10559,1.56842,59357
10560,1.56842,59357
10561,1.56842,59357
10562,1.56842,59357
10563,1.56842,59357
10564,1.56842,59357
10565,1.56842,59357
10566,1.56842,59357
10567,1.56842,59357
10568,1.56842,59357
10569,1.56842,59357
10570,1.56842,59357
10571,1.56842,59357
10572,1.56842,59357
10573,1.56842,59357
10574,1.56842,59357
10575,1.56842,59357
10576,1.56842,59357
10577,1.56842,59357
10578,1.56842,59357
10579,1.56842,59357
10580,1.56842,59357
10581,1.56842,59357
10582,1.56842,59357
10583,1.56842,59357
10584,1.56842,59357
10585,1.56842,59357
10586,1.56842,59357
10587,1.56842,59357
10588,1.56842,59357
10589,1.56842,59357
10590,1.56842,59357
10591,1.56842,59357
10592,1.56842,59357
10593,1.56842,59357
10594,1.56842,59357
10595,1.56842,59357
10596,1.56842,59357
10597,1.56842,59357
10598,1.56842,59357
10599,1.56842,59357
10600,1.41158,59357
10601,1.41158,59357
10602,1.41158,59357
10603,1.41158,59357
10604,1.41158,59357
10605,1.41158,59357
10606,1.41158,59357
10607,1.41158,59357
10608,1.41158,59357
10609,1.41158,59357
10610,1.41158,59357
10611,1.41158,59357
10612,1.41158,59357
10613,1.41158,59357
10614,1.41158,59357
10615,1.41158,59357
10616,1.41158,59357
10617,1.41158,59357
10618,1.41158,59357
10619,1.41158,59357
10620,1.41158,59357
10621,1.41158,59357
10622,1.41158,59357
10623,1.41158,59357
10624,1.41158,59357
10625,1.41158,59357
10626,1.41158,59357
10627,1.41158,59357
10628,1.41158,59357
10629,1.41158,59357
10630,1.41158,59357
10631,1.41158,59357
10632,1.41158,59357
10633,1.41158,59357
10634,1.41158,59357
10635,1.41158,59357
10636,1.41158,59357
10637,1.41158,59357
10638,1.41158,59357
10639,1.41158,59357
10640,1.41158,59357
10641,1.41158,59357
10642,1.41158,59357
10643,1.41158,59357
10644,1.41158,59357
10645,1.41158,59357
10646,1.41158,59357
10647,1.41158,59357
10648,1.41158,59357
10649,1.41158,59357
10650,1.41158,59357
10651,1.41158,59357
10652,1.41158,59357
10653,1.41158,59357
10654,1.41158,59357
10655,1.41158,59357
10656,1.41158,59357
10657,1.41158,59357
10658,1.41158,59357
10659,1.41158,59357
10660,1.41158,59357
10661,1.41158,59357
10662,1.41158,59357
10663,1.41158,59357
10664,1.41158,59357
10665,1.41158,59357
10666,1.41158,59357
10667,1.41158,59357
10668,1.41158,59357
10669,1.41158,59357
10670,1.41158,59357
10671,1.41158,59357
10672,1.41158,59357
10673,1.41158,59357
10674,1.41158,59357
10675,1.41158,59357
10676,1.41158,59357
10677,1.41158,59357
10678,1.41158,59357
10679,1.41158,59357
10680,1.41158,59357
10681,1.41158,59357
10682,1.41158,59357
10683,1.41158,59357
10684,1.41158,59357
10685,1.41158,59357
10686,1.41158,59357
10687,1.41158,59357
10688,1.41158,59357
10689,1.41158,59357
10690,1.41158,59357
10691,1.41158,59357
10692,1.41158,59357
10693,1.41158,59357
10694,1.41158,59357
10695,1.41158,59357
10696,1.41158,59357
10697,1.41158,59357
10698,1.41158,59357
10699,1.41158,59357
10700,1.27042,59357
10701,1.27042,59357
10702,1.27042,59357
10703,1.27042,59357
10704,1.27042,59357
10705,1.27042,59357
10706,1.27042,59357
10707,1.27042,59357
10708,1.27042,59357
10709,1.27042,59357
10710,1.27042,59357
10711,1.27042,59357
10712,1.27042,59357
10713,1.27042,59357
10714,1.27042,59357
10715,1.27042,59357
10716,1.27042,59357
10717,1.27042,59357
10718,1.27042,59357
10719,1.27042,59357
10720,1.27042,59357
10721,1.27042,59357
10722,1.27042,59357
10723,1.27042,59357
10724,1.27042,59357
10725,1.27042,59357
10726,1.27042,59357
10727,1.27042,59357
10728,1.27042,59357
10729,1.27042,59357
10730,1.27042,59357
10731,1.27042,59357
10732,1.27042,59357
10733,1.27042,59357
10734,1.27042,59357
10735,1.27042,59357
10736,1.27042,59357
10737,1.27042,59357
10738,1.27042,59357
10739,1.27042,59357
10740,1.27042,59357
10741,1.27042,59357
10742,1.27042,59357
10743,1.27042,59357
10744,1.27042,59357
10745,1.27042,59357
10746,1.27042,59357
10747,1.27042,59357
10748,1.27042,59357
10749,1.27042,59357
10750,1.27042,59357
10751,1.27042,59357
10752,1.27042,59357
10753,1.27042,59357
10754,1.27042,59357
10755,1.27042,59357
10756,1.27042,59357
10757,1.27042,59357
10758,1.27042,59357
10759,1.27042,59357
10760,1.27042,59357
10761,1.27042,59357
10762,1.27042,59357
10763,1.27042,59357
10764,1.27042,59357
10765,1.27042,59357
10766,1.27042,59357
10767,1.27042,59357
10768,1.27042,59357
10769,1.27042,59357
10770,1.27042,59357
10771,1.27042,59357
10772,1.27042,59357
10773,1.27042,59357
10774,1.27042,59357
10775,1.27042,59357
10776,1.27042,59357
10777,1.27042,59357
10778,1.27042,59357
10779,1.27042,59357
10780,1.27042,59357
10781,1.27042,59357
10782,1.27042,59357
10783,1.27042,59357
10784,1.27042,59357
10785,1.27042,59357
10786,1.27042,59357
10787,1.27042,59357
10788,1.27042,59357
10789,1.27042,59357
10790,1.27042,59357
10791,1.27042,59357
10792,1.27042,59357
10793,1.27042,59357
10794,1.27042,59357
10795,1.27042,59357
10796,1.27042,59357
10797,1.27042,59357
10798,1.27042,59357
10799,1.27042,59357
10800,1.14338,59357
10801,1.14338,59357
10802,1.14338,59357
10803,1.14338,59357
10804,1.14338,59357
10805,1.14338,59357
10806,1.14338,59357
10807,1.14338,59357
10808,1.14338,59357
10809,1.14338,59357
10810,1.14338,59357
10811,1.14338,59357
10812,1.14338,59357
10813,1.14338,59357
10814,1.14338,59357
10815,1.14338,59357
10816,1.14338,59357
10817,1.14338,59357
10818,1.14338,59357
10819,1.14338,59357
10820,1.14338,59357
10821,1.14338,59357
10822,1.14338,59357
10823,1.14338,59357
10824,1.14338,59357
10825,1.14338,59357
10826,1.14338,59357
10827,1.14338,59357
10828,1.14338,59357
10829,1.14338,59357
10830,1.14338,59357
10831,1.14338,59357
10832,1.14338,59357
10833,1.14338,59357
10834,1.14338,59357
10835,1.14338,59357
10836,1.14338,59357
10837,1.14338,59357
10838,1.14338,59357
10839,1.14338,59357
10840,1.14338,59357
10841,1.14338,59357
10842,1.14338,59357
10843,1.14338,59357
10844,1.14338,59357
10845,1.14338,59357
10846,1.14338,59357
10847,1.14338,59357
10848,1.14338,59357
10849,1.14338,59357
10850,1.14338,59357
10851,1.14338,59357
10852,1.14338,59357
10853,1.14338,59357
10854,1.14338,59357
10855,1.14338,59357
10856,1.14338,59357
10857,1.14338,59357
10858,1.14338,59357
10859,1.14338,59357
10860,1.14338,59357
10861,1.14338,59357
10862,1.14338,59357
10863,1.14338,59357
10864,1.14338,59357
10865,1.14338,59357
10866,1.14338,59357
10867,1.14338,59357
10868,1.14338,59357
10869,1.14338,59357
10870,1.14338,59357
10871,1.14338,59357
10872,1.14338,59357
10873,1.14338,59357
10874,1.14338,59357
10875,1.14338,59357
10876,1.14338,59357
10877,1.14338,59357
10878,1.14338,59357
10879,1.14338,59357
10880,1.14338,59357
10881,1.14338,59357
10882,1.14338,59357
10883,1.14338,59357
10884,1.14338,59357
10885,1.14338,59357
10886,1.14338,59357
10887,1.14338,59357
10888,1.14338,59357
10889,1.14338,59357
10890,1.14338,59357
10891,1.14338,59357
10892,1.14338,59357
10893,1.14338,59357
10894,1.14338,59357
10895,1.14338,59357
10896,1.14338,59357
10897,1.14338,59357
10898,1.14338,59357
10899,1.14338,59357
10900,1.02904,59357
10901,1.02904,59357
10902,1.02904,59357
10903,1.02904,59357
10904,1.02904,59357
10905,1.02904,59357
10906,1.02904,59357
10907,1.02904,59357
10908,1.02904,59357
10909,1.02904,59357
10910,1.02904,59357
10911,1.02904,59357
10912,1.02904,59357
10913,1.02904,59357
10914,1.02904,59357
10915,1.02904,59357
10916,1.02904,59357
10917,1.02904,59357
10918,1.02904,59357
10919,1.02904,59357
10920,1.02904,59357
10921,1.02904,59357
10922,1.02904,59357
10923,1.02904,59357
10924,1.02904,59357
10925,1.02904,59357
10926,1.02904,59357
10927,1.02904,59357
10928,1.02904,59357
10929,1.02904,59357
10930,1.02904,59357
10931,1.02904,59357
10932,1.02904,59357
10933,1.02904,59357
10934,1.02904,59357
10935,1.02904,59357
10936,1.02904,59357
10937,1.02904,59357
10938,1.02904,59357
10939,1.02904,59357
10940,1.02904,59357
10941,1.02904,59357
10942,1.02904,59357
10943,1.02904,59357
10944,1.02904,59357
10945,1.02904,59357
10946,1.02904,59357
10947,1.02904,59357
10948,1.02904,59357
10949,1.02904,59357
10950,1.02904,59357
10951,1.02904,59357
10952,1.02904,59357
10953,1.02904,59357
10954,1.02904,59357
10955,1.02904,59357
10956,1.02904,59357
10957,1.02904,59357
10958,1.02904,59357
10959,1.02904,59357
10960,1.02904,59357
10961,1.02904,59357
10962,1.02904,59357
10963,1.02904,59357
10964,1.02904,59357
10965,1.02904,59357
10966,1.02904,59357
10967,1.02904,59357
10968,1.02904,59357
10969,1.02904,59357
10970,1.02904,59357
10971,1.02904,59357
10972,1.02904,59357
10973,1.02904,59357
10974,1.02904,59357
10975,1.02904,59357
10976,1.02904,59357
10977,1.02904,59357
10978,1.02904,59357
10979,1.02904,59357
10980,1.02904,59357
10981,1.02904,59357
10982,1.02904,59357
10983,1.02904,59357
10984,1.02904,59357
10985,1.02904,59357
10986,1.02904,59357
10987,1.02904,59357
10988,1.02904,59357
10989,1.02904,59357
10990,1.02904,59357
10991,1.02904,59357
10992,1.02904,59357
10993,1.02904,59357
10994,1.02904,59357
10995,1.02904,59357
10996,1.02904,59357
10997,1.02904,59357
10998,1.02904,59357
10999,1.02904,59357
11000,0.926139,59357
11001,0.926139,59357
11002,0.926139,59357
11003,0.926139,59357
11004,0.926139,59357
11005,0.926139,59357
11006,0.926139,59357
11007,0.926139,59357
11008,0.926139,59357
11009,0.926139,59357
11010,0.926139,59357
11011,0.926139,59357
11012,0.926139,59357
11013,0.926139,59357
11014,0.926139,59357
11015,0.926139,59357
11016,0.926139,59357
11017,0.926139,59357
11018,0.926139,59357
11019,0.926139,59357
11020,0.926139,59357
11021,0.926139,59357
11022,0.926139,59357
11023,0.926139,59357
11024,0.926139,59357
11025,0.926139,59357
11026,0.926139,59357
11027,0.926139,59357
11028,0.926139,59357
11029,0.926139,59357
11030,0.926139,59357
11031,0.926139,59357
11032,0.926139,59357
11033,0.926139,59357
11034,0.926139,59357
11035,0.926139,59357
11036,0.926139,59357
11037,0.926139,59357
11038,0.926139,59357
11039,0.926139,59357
11040,0.926139,59357
11041,0.926139,59357
11042,0.926139,59357
11043,0.926139,59357
11044,0.926139,59357
11045,0.926139,59357
11046,0.926139,59357
11047,0.926139,59357
11048,0.926139,59357
11049,0.926139,59357
11050,0.926139,59357
11051,0.926139,59357
11052,0.926139,59357
11053,0.926139,59357
11054,0.926139,59357
11055,0.926139,59357
11056,0.926139,59357
11057,0.926139,59357
11058,0.926139,59357
11059,0.926139,59357
11060,0.926139,59357
11061,0.926139,59357
11062,0.926139,59357
11063,0.926139,59357
11064,0.926139,59357
11065,0.926139,59357
11066,0.926139,59357
11067,0.926139,59357
11068,0.926139,59357
11069,0.926139,59357
11070,0.926139,59357
11071,0.926139,59357
11072,0.926139,59357
11073,0.926139,59357
11074,0.926139,59357
11075,0.926139,59357
11076,0.926139,59357
11077,0.926139,59357
11078,0.926139,59357
11079,0.926139,59357
11080,0.926139,59357
11081,0.926139,59357
11082,0.926139,59357
11083,0.926139,59357
11084,0.926139,59357
11085,0.926139,59357
11086,0.926139,59357
11087,0.926139,59357
11088,0.926139,59357
11089,0.926139,59357
11090,0.926139,59357
11091,0.926139,59357
11092,0.926139,59357
11093,0.926139,59357
11094,0.926139,59357
11095,0.926139,59357
11096,0.926139,59357
11097,0.926139,59357
11098,0.926139,59357
11099,0.926139,59357
11100,0.833525,59357
11101,0.833525,59357
11102,0.833525,59357
11103,0.833525,59357
11104,0.833525,59357
11105,0.833525,59357
11106,0.833525,59357
11107,0.833525,59357
11108,0.833525,59357
11109,0.833525,59357
11110,0.833525,59357
11111,0.833525,59357
11112,0.833525,59357
11113,0.833525,59357
11114,0.833525,59357
11115,0.833525,59357
11116,0.833525,59357
11117,0.833525,59357
11118,0.833525,59357
11119,0.833525,59357
11120,0.833525,59357
11121,0.833525,59357
11122,0.833525,59357
11123,0.833525,59357
11124,0.833525,59357
11125,0.833525,59357
11126,0.833525,59357
11127,0.833525,59357
11128,0.833525,59357
11129,0.833525,59357
11130,0.833525,59357
11131,0.833525,59357
11132,0.833525,59357
11133,0.833525,59357
11134,0.833525,59357
11135,0.833525,59357
11136,0.833525,59357
11137,0.833525,59357
11138,0.833525,59357
11139,0.833525,59357
11140,0.833525,59357
11141,0.833525,59357
11142,0.833525,59357
11143,0.833525,59357
11144,0.833525,59357
11145,0.833525,59357
11146,0.833525,59357
11147,0.833525,59357
11148,0.833525,59357
11149,0.833525,59357
11150,0.833525,59357
11151,0.833525,59357
11152,0.833525,59357
11153,0.833525,59357
11154,0.833525,59357
11155,0.833525,59357
11156,0.833525,59357
11157,0.833525,59357
11158,0.833525,59357
11159,0.833525,59357
11160,0.833525,59357
11161,0.833525,59357
11162,0.833525,59357
11163,0.833525,59357
11164,0.833525,59357
11165,0.833525,59357
11166,0.833525,59357
11167,0.833525,59357
11168,0.833525,59357
11169,0.833525,59357
11170,0.833525,59357
11171,0.833525,59357
11172,0.833525,59357
11173,0.833525,59357
11174,0.833525,59357
11175,0.833525,59357
11176,0.833525,59357
11177,0.833525,59357
11178,0.833525,59357
11179,0.833525,59357
11180,0.833525,59357
11181,0.833525,59357
11182,0.833525,59357
11183,0.833525,59357
11184,0.833525,59357
11185,0.833525,59357
