Iteracao,Temperatura,Custo
9584,4.4982,437868
9585,4.4982,437868
9586,4.4982,437868
9587,4.4982,437868
9588,4.4982,437868
9589,4.4982,437868
9590,4.4982,437868
9591,4.4982,437868
9592,4.4982,437868
9593,4.4982,437868
9594,4.4982,437868
9595,4.4982,437868
9596,4.4982,437868
9597,4.4982,437868
9598,4.4982,437868
9599,4.4982,437868
9600,4.04838,437868
9601,4.04838,437868
9602,4.04838,437868
9603,4.04838,437868
9604,4.04838,437868
9605,4.04838,437868
9606,4.04838,437868
9607,4.04838,437868
9608,4.04838,437868
9609,4.04838,437868
9610,4.04838,437868
9611,4.04838,437868
9612,4.04838,437868
9613,4.04838,437868
9614,4.04838,437868
9615,4.04838,437868
9616,4.04838,437868
9617,4.04838,437868
9618,4.04838,437868
9619,4.04838,437868
9620,4.04838,437868
9621,4.04838,437868
9622,4.04838,437868
9623,4.04838,437868
9624,4.04838,437868
9625,4.04838,437868
9626,4.04838,437868
9627,4.04838,437868
9628,4.04838,437868
9629,4.04838,437868
9630,4.04838,437868
9631,4.04838,437868
9632,4.04838,437868
9633,4.04838,437868
9634,4.04838,437868
9635,4.04838,437868
9636,4.04838,437868
9637,4.04838,437868
9638,4.04838,437868
9639,4.04838,437868
9640,4.04838,437868
9641,4.04838,437868
9642,4.04838,437868
9643,4.04838,437868
9644,4.04838,437868
9645,4.04838,437868
9646,4.04838,437868
9647,4.04838,437868
9648,4.04838,437868
9649,4.04838,437868
9650,4.04838,437868
9651,4.04838,437868
9652,4.04838,437868
9653,4.04838,437868
9654,4.04838,437868
9655,4.04838,437868
9656,4.04838,437868
9657,4.04838,437868
9658,4.04838,437868
9659,4.04838,437868
9660,4.04838,437868
9661,4.04838,437868
9662,4.04838,437868
9663,4.04838,437868
9664,4.04838,437868
9665,4.04838,437868
9666,4.04838,437868
9667,4.04838,437868
9668,4.04838,437868
9669,4.04838,437868
9670,4.04838,437868
9671,4.04838,437868
9672,4.04838,437868
9673,4.04838,437868
9674,4.04838,437868
9675,4.04838,437868
9676,4.04838,437868
9677,4.04838,437868
9678,4.04838,437868
9679,4.04838,437868
9680,4.04838,437868
9681,4.04838,437868
9682,4.04838,437868
9683,4.04838,437868
9684,4.04838,437868
9685,4.04838,437868
9686,4.04838,437868
9687,4.04838,437868
9688,4.04838,437868
9689,4.04838,437868
9690,4.04838,437868
9691,4.04838,437868
9692,4.04838,437868
9693,4.04838,437868
9694,4.04838,437868
9695,4.04838,437868
9696,4.04838,437868
9697,4.04838,437868
9698,4.04838,437868
9699,4.04838,437868
9700,3.64354,437868
9701,3.64354,437868
9702,3.64354,437868
9703,3.64354,437868
9704,3.64354,437868
9705,3.64354,437868
9706,3.64354,437868
9707,3.64354,437868
9708,3.64354,437868
9709,3.64354,437868
9710,3.64354,437868
9711,3.64354,437868
9712,3.64354,437868
9713,3.64354,437868
9714,3.64354,437868
9715,3.64354,437868
9716,3.64354,437868
9717,3.64354,437868
9718,3.64354,437868
9719,3.64354,437868
9720,3.64354,437868
9721,3.64354,437868
9722,3.64354,437868
9723,3.64354,437868
9724,3.64354,437868
9725,3.64354,437868
9726,3.64354,437868
9727,3.64354,437868
9728,3.64354,437868
9729,3.64354,437868
9730,3.64354,437868
9731,3.64354,437868
9732,3.64354,437868
9733,3.64354,437868
9734,3.64354,437868
9735,3.64354,437868
9736,3.64354,437868
9737,3.64354,437868
9738,3.64354,437868
9739,3.64354,437868
9740,3.64354,437868
9741,3.64354,437868
9742,3.64354,437868
9743,3.64354,437868
9744,3.64354,437868
9745,3.64354,437868
9746,3.64354,437868
9747,3.64354,437868
9748,3.64354,437868
9749,3.64354,437868
9750,3.64354,437868
9751,3.64354,437868
9752,3.64354,437868
9753,3.64354,437868
9754,3.64354,437868
9755,3.64354,437868
9756,3.64354,437868
9757,3.64354,437868
9758,3.64354,437868
9759,3.64354,437868
9760,3.64354,437868
9761,3.64354,437868
9762,3.64354,437868
9763,3.64354,437868
9764,3.64354,437868
9765,3.64354,437868
9766,3.64354,437868
9767,3.64354,437868
9768,3.64354,437868
9769,3.64354,437868
9770,3.64354,437868
9771,3.64354,437868
9772,3.64354,437868
9773,3.64354,437868
9774,3.64354,437868
9775,3.64354,437868
9776,3.64354,437868
9777,3.64354,437868
9778,3.64354,437868
9779,3.64354,437868
9780,3.64354,437868
9781,3.64354,437868
9782,3.64354,437868
9783,3.64354,437868
9784,3.64354,437868
9785,3.64354,437868
9786,3.64354,437868
9787,3.64354,437868
9788,3.64354,437868
9789,3.64354,437868
9790,3.64354,437868
9791,3.64354,437868
9792,3.64354,437868
9793,3.64354,437868
9794,3.64354,437868
9795,3.64354,437868
9796,3.64354,437868
9797,3.64354,437868
9798,3.64354,437868
9799,3.64354,437868
9800,3.27919,437868
9801,3.27919,437868
9802,3.27919,437868
9803,3.27919,437868
9804,3.27919,437868
9805,3.27919,437868
9806,3.27919,437868
9807,3.27919,437868
9808,3.27919,437868
9809,3.27919,437868
9810,3.27919,437868
9811,3.27919,437868
9812,3.27919,437868
9813,3.27919,437868
9814,3.27919,437868
9815,3.27919,437868
9816,3.27919,437868
9817,3.27919,437868
9818,3.27919,437868
9819,3.27919,437868
9820,3.27919,437868
9821,3.27919,437868
9822,3.27919,437868
9823,3.27919,437868
9824,3.27919,437868
9825,3.27919,437868
9826,3.27919,437868
9827,3.27919,437868
9828,3.27919,437868
9829,3.27919,437868
9830,3.27919,437868
9831,3.27919,437868
9832,3.27919,437868
9833,3.27919,437868
9834,3.27919,437868
9835,3.27919,437868
9836,3.27919,437868
9837,3.27919,437868
9838,3.27919,437868
9839,3.27919,437868
9840,3.27919,437868
9841,3.27919,437868
9842,3.27919,437868
9843,3.27919,437868
9844,3.27919,437868
9845,3.27919,437868
9846,3.27919,437868
9847,3.27919,437868
9848,3.27919,437868
9849,3.27919,437868
9850,3.27919,437868
9851,3.27919,437868
9852,3.27919,437868
9853,3.27919,437868
9854,3.27919,437868
9855,3.27919,437868
9856,3.27919,437868
9857,3.27919,437868
9858,3.27919,437868
9859,3.27919,437868
9860,3.27919,437868
9861,3.27919,437868
9862,3.27919,437868
9863,3.27919,437868
9864,3.27919,437868
9865,3.27919,437868
9866,3.27919,437868
9867,3.27919,437868
9868,3.27919,437868
9869,3.27919,437868
9870,3.27919,437868
9871,3.27919,437868
9872,3.27919,437868
9873,3.27919,437868
9874,3.27919,437868
9875,3.27919,437868
9876,3.27919,437868
9877,3.27919,437868
9878,3.27919,437868
9879,3.27919,437868
9880,3.27919,437868
9881,3.27919,437868
9882,3.27919,437868
9883,3.27919,437868
9884,3.27919,437868
9885,3.27919,437868
9886,3.27919,437868
9887,3.27919,437868
9888,3.27919,437868
9889,3.27919,437868
9890,3.27919,437868
9891,3.27919,437868
9892,3.27919,437868
9893,3.27919,437868
9894,3.27919,437868
9895,3.27919,437868
9896,3.27919,437868
9897,3.27919,437868
9898,3.27919,437868
9899,3.27919,437868
9900,2.95127,437868
9901,2.95127,437868
9902,2.95127,437868
9903,2.95127,437868
9904,2.95127,437868
9905,2.95127,437868
9906,2.95127,437868
9907,2.95127,437868
9908,2.95127,437868
9909,2.95127,437868
9910,2.95127,437868
9911,2.95127,437868
9912,2.95127,437868
9913,2.95127,437868
9914,2.95127,437868
9915,2.95127,437868
9916,2.95127,437868
9917,2.95127,437868
9918,2.95127,437868
9919,2.95127,437868
9920,2.95127,437868
9921,2.95127,437868
9922,2.95127,437868
9923,2.95127,437868
9924,2.95127,437868
9925,2.95127,437868
9926,2.95127,437868
9927,2.95127,437868
9928,2.95127,437868
9929,2.95127,437868
9930,2.95127,437868
9931,2.95127,437868
9932,2.95127,437868
9933,2.95127,437868
9934,2.95127,437868
9935,2.95127,437868
9936,2.95127,437868
9937,2.95127,437868
9938,2.95127,437868
9939,2.95127,437868
9940,2.95127,437868
9941,2.95127,437868
9942,2.95127,437868
9943,2.95127,437868
9944,2.95127,437868
9945,2.95127,437868
9946,2.95127,437868
9947,2.95127,437868
9948,2.95127,437868
9949,2.95127,437868
9950,2.95127,437868
9951,2.95127,437868
9952,2.95127,437868
9953,2.95127,437868
9954,2.95127,437868
9955,2.95127,437868
9956,2.95127,437868
9957,2.95127,437868
9958,2.95127,437868
9959,2.95127,437868
9960,2.95127,437868
9961,2.95127,437868
9962,2.95127,437868
9963,2.95127,437868
9964,2.95127,437868
9965,2.95127,437868
9966,2.95127,437868
9967,2.95127,437868
9968,2.95127,437868
9969,2.95127,437868
9970,2.95127,437868
9971,2.95127,437868
9972,2.95127,437868
9973,2.95127,437868
9974,2.95127,437868
9975,2.95127,437868
9976,2.95127,437868
9977,2.95127,437868
9978,2.95127,437868
9979,2.95127,437868
9980,2.95127,437868
9981,2.95127,437868
9982,2.95127,437868
9983,2.95127,437868
9984,2.95127,437868
9985,2.95127,437868
9986,2.95127,437868
9987,2.95127,437868
9988,2.95127,437868
9989,2.95127,437868
9990,2.95127,437868
9991,2.95127,437868
9992,2.95127,437868
9993,2.95127,437868
9994,2.95127,437868
9995,2.95127,437868
9996,2.95127,437868
9997,2.95127,437868
9998,2.95127,437868
9999,2.95127,437868
10000,2.65614,437868
10001,2.65614,437868
10002,2.65614,437868
10003,2.65614,437868
10004,2.65614,437868
10005,2.65614,437868
10006,2.65614,437868
10007,2.65614,437868
10008,2.65614,437868
10009,2.65614,437868
10010,2.65614,437868
10011,2.65614,437868
10012,2.65614,437868
10013,2.65614,437868
10014,2.65614,437868
10015,2.65614,437868
10016,2.65614,437868
10017,2.65614,437868
10018,2.65614,437868
10019,2.65614,437868
10020,2.65614,437868
10021,2.65614,437868
10022,2.65614,437868
10023,2.65614,437868
10024,2.65614,437868
10025,2.65614,437868
10026,2.65614,437868
10027,2.65614,437868
10028,2.65614,437868
10029,2.65614,437868
10030,2.65614,437868
10031,2.65614,437868
10032,2.65614,437868
10033,2.65614,437868
10034,2.65614,437868
10035,2.65614,437868
10036,2.65614,437868
10037,2.65614,437868
10038,2.65614,437868
10039,2.65614,437868
10040,2.65614,437868
10041,2.65614,437868
10042,2.65614,437868
10043,2.65614,437868
10044,2.65614,437868
10045,2.65614,437868
10046,2.65614,437868
10047,2.65614,437868
10048,2.65614,437868
10049,2.65614,437868
10050,2.65614,437868
10051,2.65614,437868
10052,2.65614,437868
10053,2.65614,437868
10054,2.65614,437868
10055,2.65614,437868
10056,2.65614,437868
10057,2.65614,437868
10058,2.65614,437868
10059,2.65614,437868
10060,2.65614,437868
10061,2.65614,437868
10062,2.65614,437868
10063,2.65614,437868
10064,2.65614,437868
10065,2.65614,437868
10066,2.65614,437868
10067,2.65614,437868
10068,2.65614,437868
10069,2.65614,437868
10070,2.65614,437868
10071,2.65614,437868
10072,2.65614,437868
10073,2.65614,437868
10074,2.65614,437868
10075,2.65614,437868
10076,2.65614,437868
10077,2.65614,437868
10078,2.65614,437868
10079,2.65614,437868
10080,2.65614,437868
10081,2.65614,437868
10082,2.65614,437868
10083,2.65614,437868
10084,2.65614,437868
10085,2.65614,437868
10086,2.65614,437868
10087,2.65614,437868
10088,2.65614,437868
10089,2.65614,437868
10090,2.65614,437868
10091,2.65614,437868
10092,2.65614,437868
10093,2.65614,437868
10094,2.65614,437868
10095,2.65614,437868
10096,2.65614,437868
10097,2.65614,437868
10098,2.65614,437868
10099,2.65614,437868
10100,2.39053,437868
10101,2.39053,437868
10102,2.39053,437868
10103,2.39053,437868
10104,2.39053,437868
10105,2.39053,437868
10106,2.39053,437868
10107,2.39053,437868
10108,2.39053,437868
10109,2.39053,437868
10110,2.39053,437868
10111,2.39053,437868
10112,2.39053,437868
10113,2.39053,437868
10114,2.39053,437868
10115,2.39053,437868
10116,2.39053,437868
10117,2.39053,437868
10118,2.39053,437868
10119,2.39053,437868
10120,2.39053,437868
10121,2.39053,437868
10122,2.39053,437868
10123,2.39053,437868
10124,2.39053,437868
10125,2.39053,437868
10126,2.39053,437868
10127,2.39053,437868
10128,2.39053,437868
10129,2.39053,437868
10130,2.39053,437868
10131,2.39053,437868
10132,2.39053,437868
10133,2.39053,437868
10134,2.39053,437868
10135,2.39053,437868
10136,2.39053,437868
10137,2.39053,437868
10138,2.39053,437868
10139,2.39053,437868
10140,2.39053,437868
10141,2.39053,437868
10142,2.39053,437868
10143,2.39053,437868
10144,2.39053,437868
10145,2.39053,437868
10146,2.39053,437868
10147,2.39053,437868
10148,2.39053,437868
10149,2.39053,437868
10150,2.39053,437868
10151,2.39053,437868
10152,2.39053,437868
10153,2.39053,437868
10154,2.39053,437868
10155,2.39053,437868
10156,2.39053,437868
10157,2.39053,437868
10158,2.39053,437868
10159,2.39053,437868
10160,2.39053,437868
10161,2.39053,437868
10162,2.39053,437868
10163,2.39053,437868
10164,2.39053,437868
10165,2.39053,437868
10166,2.39053,437868
10167,2.39053,437868
10168,2.39053,437868
10169,2.39053,437868
10170,2.39053,437868
10171,2.39053,437868
10172,2.39053,437868
10173,2.39053,437868
10174,2.39053,437868
10175,2.39053,437868
10176,2.39053,437868
10177,2.39053,437868
10178,2.39053,437868
10179,2.39053,437868
10180,2.39053,437868
10181,2.39053,437868
10182,2.39053,437868
10183,2.39053,437868
10184,2.39053,437868
10185,2.39053,437868
10186,2.39053,437868
10187,2.39053,437868
10188,2.39053,437868
10189,2.39053,437868
10190,2.39053,437868
10191,2.39053,437868
10192,2.39053,437868
10193,2.39053,437868
10194,2.39053,437868
10195,2.39053,437868
10196,2.39053,437868
10197,2.39053,437868
10198,2.39053,437868
10199,2.39053,437868
10200,2.15147,437868
10201,2.15147,437868
10202,2.15147,437868
10203,2.15147,437868
10204,2.15147,437868
10205,2.15147,437868
10206,2.15147,437868
10207,2.15147,437868
10208,2.15147,437868
10209,2.15147,437868
10210,2.15147,437868
10211,2.15147,437868
10212,2.15147,437868
10213,2.15147,437868
10214,2.15147,437868
10215,2.15147,437868
10216,2.15147,437868
10217,2.15147,437868
10218,2.15147,437868
10219,2.15147,437868
10220,2.15147,437868
10221,2.15147,437868
10222,2.15147,437868
10223,2.15147,437868
10224,2.15147,437868
10225,2.15147,437868
10226,2.15147,437868
10227,2.15147,437868
10228,2.15147,437868
10229,2.15147,437868
10230,2.15147,437868
10231,2.15147,437868
10232,2.15147,437868
10233,2.15147,437868
10234,2.15147,437868
10235,2.15147,437868
10236,2.15147,437868
10237,2.15147,437868
10238,2.15147,437868
10239,2.15147,437868
10240,2.15147,437868
10241,2.15147,437868
10242,2.15147,437868
10243,2.15147,437868
10244,2.15147,437868
10245,2.15147,437868
10246,2.15147,437868
10247,2.15147,437868
10248,2.15147,437868
10249,2.15147,437868
10250,2.15147,437868
10251,2.15147,437868
10252,2.15147,437868
10253,2.15147,437868
10254,2.15147,437868
10255,2.15147,437868
10256,2.15147,437868
10257,2.15147,437868
10258,2.15147,437868
10259,2.15147,437868
10260,2.15147,437868
10261,2.15147,437868
10262,2.15147,437868
10263,2.15147,437868
10264,2.15147,437868
10265,2.15147,437868
10266,2.15147,437868
10267,2.15147,437868
10268,2.15147,437868
10269,2.15147,437868
10270,2.15147,437868
10271,2.15147,437868
10272,2.15147,437868
10273,2.15147,437868
10274,2.15147,437868
10275,2.15147,437868
10276,2.15147,437868
10277,2.15147,437868
10278,2.15147,437868
10279,2.15147,437868
10280,2.15147,437868
10281,2.15147,437868
10282,2.15147,437868
10283,2.15147,437868
10284,2.15147,437868
10285,2.15147,437868
10286,2.15147,437868
10287,2.15147,437868
10288,2.15147,437868
10289,2.15147,437868
10290,2.15147,437868
10291,2.15147,437868
10292,2.15147,437868
10293,2.15147,437868
10294,2.15147,437868
10295,2.15147,437868
10296,2.15147,437868
10297,2.15147,437868
10298,2.15147,437868
10299,2.15147,437868
10300,1.93633,437868
10301,1.93633,437868
10302,1.93633,437868
10303,1.93633,437868
10304,1.93633,437868
10305,1.93633,437868
10306,1.93633,437868
10307,1.93633,437868
10308,1.93633,437868
10309,1.93633,437868
10310,1.93633,437868
10311,1.93633,437868
10312,1.93633,437868
10313,1.93633,437868
10314,1.93633,437868
10315,1.93633,437868
10316,1.93633,437868
10317,1.93633,437868
10318,1.93633,437868
10319,1.93633,437868
10320,1.93633,437868
10321,1.93633,437868
10322,1.93633,437868
10323,1.93633,437868
10324,1.93633,437868
10325,1.93633,437868
10326,1.93633,437868
10327,1.93633,437868
10328,1.93633,437868
10329,1.93633,437868
10330,1.93633,437868
10331,1.93633,437868
10332,1.93633,437868
10333,1.93633,437868
10334,1.93633,437868
10335,1.93633,437868
10336,1.93633,437868
10337,1.93633,437868
10338,1.93633,437868
10339,1.93633,437868
10340,1.93633,437868
10341,1.93633,437868
10342,1.93633,437868
10343,1.93633,437868
10344,1.93633,437868
10345,1.93633,437868
10346,1.93633,437868
10347,1.93633,437868
10348,1.93633,437868
10349,1.93633,437868
10350,1.93633,437868
10351,1.93633,437868
10352,1.93633,437868
10353,1.93633,437868
10354,1.93633,437868
10355,1.93633,437868
10356,1.93633,437868
10357,1.93633,437868
10358,1.93633,437868
10359,1.93633,437868
10360,1.93633,437868
10361,1.93633,437868
10362,1.93633,437868
10363,1.93633,437868
10364,1.93633,437868
10365,1.93633,437868
10366,1.93633,437868
10367,1.93633,437868
10368,1.93633,437868
10369,1.93633,437868
10370,1.93633,437868
10371,1.93633,437868
10372,1.93633,437868
10373,1.93633,437868
10374,1.93633,437868
10375,1.93633,437868
10376,1.93633,437868
10377,1.93633,437868
10378,1.93633,437868
10379,1.93633,437868
10380,1.93633,437868
10381,1.93633,437868
10382,1.93633,437868
10383,1.93633,437868
10384,1.93633,437868
10385,1.93633,437868
10386,1.93633,437868
10387,1.93633,437868
10388,1.93633,437868
10389,1.93633,437868
10390,1.93633,437868
10391,1.93633,437868
10392,1.93633,437868
10393,1.93633,437868
10394,1.93633,437868
10395,1.93633,437868
10396,1.93633,437868
10397,1.93633,437868
10398,1.93633,437868
10399,1.93633,437868
10400,1.74269,437868
10401,1.74269,437868
10402,1.74269,437868
10403,1.74269,437868
10404,1.74269,437868
10405,1.74269,437868
10406,1.74269,437868
10407,1.74269,437868
10408,1.74269,437868
10409,1.74269,437868
10410,1.74269,437868
10411,1.74269,437868
10412,1.74269,437868
10413,1.74269,437868
10414,1.74269,437868
10415,1.74269,437868
10416,1.74269,437868
10417,1.74269,437868
10418,1.74269,437868
10419,1.74269,437868
10420,1.74269,437868
10421,1.74269,437868
10422,1.74269,437868
10423,1.74269,437868
10424,1.74269,437868
10425,1.74269,437868
10426,1.74269,437868
10427,1.74269,437868
10428,1.74269,437868
10429,1.74269,437868
10430,1.74269,437868
10431,1.74269,437868
10432,1.74269,437868
10433,1.74269,437868
10434,1.74269,437868
10435,1.74269,437868
10436,1.74269,437868
10437,1.74269,437868
10438,1.74269,437868
10439,1.74269,437868
10440,1.74269,437868
10441,1.74269,437868
10442,1.74269,437868
10443,1.74269,437868
10444,1.74269,437868
10445,1.74269,437868
10446,1.74269,437868
10447,1.74269,437868
10448,1.74269,437868
10449,1.74269,437868
10450,1.74269,437868
10451,1.74269,437868
10452,1.74269,437868
10453,1.74269,437868
10454,1.74269,437868
10455,1.74269,437868
10456,1.74269,437868
10457,1.74269,437868
10458,1.74269,437868
10459,1.74269,437868
10460,1.74269,437868
10461,1.74269,437868
10462,1.74269,437868
10463,1.74269,437868
10464,1.74269,437868
10465,1.74269,437868
10466,1.74269,437868
10467,1.74269,437868
10468,1.74269,437868
10469,1.74269,437868
10470,1.74269,437868
10471,1.74269,437868
10472,1.74269,437868
10473,1.74269,437868
10474,1.74269,437868
10475,1.74269,437868
10476,1.74269,437868
10477,1.74269,437868
10478,1.74269,437868
10479,1.74269,437868
10480,1.74269,437868
10481,1.74269,437868
10482,1.74269,437868
10483,1.74269,437868
10484,1.74269,437868
10485,1.74269,437868
10486,1.74269,437868
10487,1.74269,437868
10488,1.74269,437868
10489,1.74269,437868
10490,1.74269,437868
10491,1.74269,437868
10492,1.74269,437868
10493,1.74269,437868
10494,1.74269,437868
10495,1.74269,437868
10496,1.74269,437868
10497,1.74269,437868
10498,1.74269,437868
10499,1.74269,437868
10500,1.56842,437868
10501,1.56842,437868
10502,1.56842,437868
10503,1.56842,437868
10504,1.56842,437868
10505,1.56842,437868
10506,1.56842,437868
10507,1.56842,437868
10508,1.56842,437868
10509,1.56842,437868
10510,1.56842,437868
10511,1.56842,437868
10512,1.56842,437868
10513,1.56842,437868
10514,1.56842,437868
10515,1.56842,437868
10516,1.56842,437868
10517,1.56842,437868
10518,1.56842,437868
10519,1.56842,437868
10520,1.56842,437868
10521,1.56842,437868
10522,1.56842,437868
10523,1.56842,437868
10524,1.56842,437868
10525,1.56842,437868
10526,1.56842,437868
10527,1.56842,437868
10528,1.56842,437868
10529,1.56842,437868
10530,1.56842,437868
10531,1.56842,437868
10532,1.56842,437868
10533,1.56842,437868
10534,1.56842,437868
10535,1.56842,437868
10536,1.56842,437868
10537,1.56842,437868
10538,1.56842,437868
10539,1.56842,437868
10540,1.56842,437868
10541,1.56842,437868
